sadness,worry,surprise,love,fun,hate,happiness,relief,content
0,0,0,0,0,0,1,0,272 1681 1150 2061 536 1118 1150 396 3213 2122 396 1613 2122 2061 1150 1150 191 191 191 2061 3199 1150 2122 3213 2061 1150 1613 1190 1150 272 2122 3213 1150 4170 4170 272 3199 2061 4170 1150 272 3199 3213 1150 1613 2122 2061 1613 2122 3213 1613 1190 1150 272 2122 3213 536 4170 1150 1118 272 3199 42 191 191 191 3213 1150 272 1039 2122 2061 1150 1118 1681 2122 42 2061 1150 160 
0,1,0,0,0,0,0,0,1613 3213 3213 1190 383 1150 1190 3355 396 2122 272 1457 160 2122 272 1613 3199 1150 272 272 3213 2122 2122 1190 3199 272 195 396 160 2061 1190 160 160 160 
0,1,0,0,0,0,0,0,1150 1681 42 3213 1039 3199 1150 1457 191 191 191 191 1150 1681 1190 
1,0,0,0,0,0,0,0,1457 1150 4170 4170 1118 3213 1118 3213 272 1680 2061 1150 1150 
0,0,0,0,1,0,0,0,2061 2061 788 1227 1227 2061 1118 2061 1039 191 1039 1150 1613 1227 177 2839 1209 320 30 1457 1150 272 2061 1681 272 1150 1118 1118 1190 383 536 42 2061 1457 191 
1,0,0,0,0,0,0,0,2122 3199 2061 3199 2122 396 4170 1457 1613 1190 2122 396 2061 42 396 2061 3213 2061 1150 1150 191 
0,0,0,1,0,0,0,0,2122 4170 4170 1190 536 2122 4170 4170 1190 301 1118 1118 191 191 191 2061 272 1681 3213 160 2122 3213 2061 2122 536 2122 3213 2061 42 3213 536 272 1457 2122 1680 2122 396 191 2122 396 2122 4170 4170 1190 3213 191 1613 3213 1150 4170 42 1039 1681 1190 160 1150 2122 1190 1150 42 396 2122 1680 272 3199 1118 1150 272 1457 2122 396 3355 42 4170 2061 42 396 1457 1190 2122 1680 2122 272 272 3199 160 
0,0,1,0,0,0,0,0,1150 2061 2122 1613 1150 1680 2122 1118 3213 208 30 272 1457 396 2122 4170 4170 1190 3199 1150 1150 1150 1150 1457 
0,0,0,0,0,0,1,0,272 1039 1681 2122 536 396 42 2061 272 1681 1190 1150 42 3355 1150 396 2061 2122 4170 272 1681 191 191 191 1680 2122 396 1190 1039 1150 1150 4170 191 191 191 3213 2122 2122 1190 1150 42 1150 272 1613 1150 272 1457 1190 160 160 160 
0,0,0,0,0,0,0,1,4170 4170 2122 272 3213 2839 1681 2061 2122 3213 1613 1190 4170 1613 42 2061 2122 1457 1150 3199 383 3213 3355 1150 396 1613 1190 1118 2122 3199 2061 383 1118 2122 4170 4170 1613 536 1150 42 2061 586 3355 2061 2061 4170 4170 272 1457 648 208 1681 3199 383 1118 1039 3213 4165 42 2061 2122 3199 1150 1150 1457 
0,1,0,0,0,0,0,0,1150 2061 1150 788 1190 2122 1118 1150 2122 3213 160 2061 2061 788 1227 1227 2061 42 1613 536 4170 396 191 1039 1150 1613 1227 241 1613 241 301 4165 1039 2061 3213 
1,0,0,0,0,0,0,0,4170 2122 2122 3213 2122 2122 1039 1150 1613 2122 1150 42 2061 3213 42 272 
1,0,0,0,0,0,0,0,191 191 191 2061 1150 1613 1190 4170 4170 3213 3213 3213 1039 1150 42 3213 272 3213 536 536 1190 3355 2061 2122 396 1613 1613 1190 1681 2122 1613 2061 396 
0,0,0,0,1,0,0,0,3355 2061 2122 396 3213 2122 2122 272 3199 2061 396 396 2122 1681 3199 272 383 272 1150 2061 1039 2122 1457 2061 2122 1190 1118 2122 272 2061 4170 2061 2061 4170 2122 1039 396 1190 1118 2061 2061 2122 4170 2122 272 3213 3355 4170 396 2122 191 
0,1,0,0,0,0,0,0,1039 1681 2061 1150 1118 1150 396 1681 2061 1150 1457 1190 536 42 2061 1457 1150 272 2061 2122 1680 2122 272 1613 272 1457 191 
0,0,0,1,0,0,0,0,396 2122 4170 4170 1190 536 1150 396 2122 1457 2061 1150 1457 1190 191 2839 42 3213 2061 2061 2122 536 1150 1118 4170 3355 42 4170 1150 3355 396 3213 536 2122 396 396 2122 3213 272 1457 3199 396 2122 3213 383 272 1150 1118 1613 1118 2061 272 3199 3355 1150 396 1613 1190 1457 272 272 2122 396 
0,0,0,1,0,0,0,0,272 2061 2061 3213 1681 2122 3213 2122 1190 1190 272 2061 160 2061 1118 2061 2061 2122 396 2061 1118 2061 2061 2122 396 2061 1118 2061 2061 2122 396 191 1190 1150 42 4170 4170 3199 2122 2061 42 3213 2122 1457 2061 1150 2061 4170 1150 1680 2122 1190 1150 42 42 42 42 42 42 42 42 42 42 42 
0,0,0,1,0,0,0,0,1190 1613 1150 1613 1613 1190 3213 1457 1190 160 
1,0,0,0,0,0,0,0,396 2122 1039 1681 3127 648 191 3213 191 788 396 1190 3213 396 2122 2839 42 3213 2061 3213 3213 2061 396 1150 272 3199 1118 2061 1039 4170 1150 42 1457 3213 3213 1118 2061 396 2122 3199 42 4170 396 3213 42 272 383 3213 1150 1613 2122 2061 1613 2122 3213 3213 2061 396 1150 272 3199 2122 396 191 2839 42 3213 2061 191 
0,0,1,0,0,0,0,0,2061 1150 1190 1118 2061 1039 1457 1457 272 2061 1118 272 536 42 2061 1118 4170 4170 1039 1150 272 2061 272 42 2122 2061 1150 2061 396 1190 1681 2122 2122 3199 1680 272 3199 1118 1190 2061 1150 3213 2122 3355 536 42 4170 1150 42 3213 1118 2061 1039 2122 3213 1039 272 2061 1118 2061 2061 1150 1118 272 301 
0,1,0,0,0,0,0,0,4170 4170 272 2061 272 1150 396 1190 42 272 272 1190 536 1190 1150 2122 2061 42 2061 3355 1150 396 1681 160 160 160 160 160 1150 2122 2061 1190 396 272 1681 272 4170 2122 272 3213 272 1150 272 3199 1680 2122 
0,0,0,1,0,0,0,0,536 536 1190 3199 396 4170 396 3213 1150 2122 1190 1150 42 1680 2122 3355 42 272 2061 1150 3199 2122 2061 2122 396 272 1457 2061 2122 396 2122 3213 3213 1457 1150 272 2061 3213 1150 4170 2061 272 3199 3213 191 1681 2122 1039 396 2122 
0,0,0,1,0,0,0,0,1039 2061 1681 1681 272 1150 1118 160 4170 1150 1680 2122 1457 2061 191 
0,1,0,0,0,0,0,0,1150 2061 396 2122 1457 272 1457 1680 2122 1118 1150 396 1681 2061 320 1613 3719 3355 536 
0,1,0,0,0,0,0,0,536 42 536 536 4170 1150 42 301 1209 586 1209 1150 396 272 272 3199 1150 42 383 1680 2122 3213 1150 1613 2122 1150 42 3213 2122 1118 1150 396 1681 2061 1150 1457 1150 2061 2122 272 1613 1150 3355 3355 2061 1150 42 396 1039 
0,0,1,0,0,0,0,0,2061 1118 1150 396 1681 3213 42 396 396 3213 272 3199 4170 1190 1190 4170 4170 2061 272 3199 3213 1039 1150 272 3213 1457 2122 396 2122 1457 383 4170 1150 1680 2122 4170 272 2122 3213 3213 
0,0,0,1,0,0,0,0,396 1190 272 1457 1190 
0,1,0,0,0,0,0,0,3199 1150 2061 3213 3213 42 1613 1613 2122 396 2839 1150 536 
0,0,0,0,0,1,0,0,2061 1150 1613 2122 272 1150 1118 191 2122 2122 4170 272 3199 1680 2122 396 1190 2061 396 2122 1457 191 1118 272 2061 2061 1150 2061 1681 2122 272 536 42 2061 1039 272 2061 191 
1,0,0,0,0,0,0,0,3213 1150 1613 2122 2061 1613 2122 3213 1118 3213 2061 272 3199 3213 1039 1150 42 4170 1457 3199 1150 536 1039 1681 2061 1150 2061 2122 1118 1190 2061 2122 1190 1118 2122 396 2122 2061 2122 536 2122 3199 272 272 272 3199 1150 3355 4170 3213 2061 3213 42 1613 1613 2122 396 
1,0,0,0,0,0,0,0,2061 1118 1150 396 1681 272 1457 2061 3213 42 1039 1681 3213 536 3199 2061 1613 2122 
0,0,0,0,0,1,0,0,191 191 191 191 383 177 383 74 
0,0,0,0,0,1,0,0,2839 42 3213 2061 2061 1150 42 3199 2061 536 1150 42 2061 1150 1118 42 272 3355 396 208 4170 1680 2122 536 2122 2122 272 74 1613 2122 272 3199 1150 2061 1457 2122 396 2122 3213 3213 2122 1457 3199 272 160 160 160 
0,0,0,0,1,0,0,0,3213 3355 1039 2122 1613 3213 1681 1150 272 191 2122 2122 
0,0,0,0,0,0,1,0,3213 3213 3213 2839 2061 3213 3199 1150 1150 1457 2061 1150 2122 396 30 1613 1150 396 272 272 3199 
0,0,0,0,0,0,0,1,1150 42 1118 1150 272 2061 536 2122 4170 2122 1680 2122 1150 1118 4170 1150 272 3199 2061 3213 2061 1150 1150 1681 2061 1150 1039 2122 1680 2122 191 191 191 2061 4170 4170 4170 4170 1457 1150 272 2122 272 1457 1613 1190 1039 396 3213 1190 3199 272 30 1150 2061 1150 788 2061 2061 788 1227 1227 536 1681 2061 2122 191 1039 1150 1613 1227 3127 648 653 208 4170 
0,1,0,0,0,0,0,0,2122 396 2122 1039 272 3199 2122 2061 272 1039 2122 3355 1150 1150 1457 3355 1150 396 1613 1457 1150 1118 272 2061 2122 1190 2061 2061 538 3213 4170 1681 2122 4170 1190 2061 1150 1680 2122 396 1150 1150 1613 3355 1150 396 208 2061 1150 272 3199 2061 272 1457 536 538 3213 272 2061 2061 2122 1613 272 3199 272 536 42 396 3199 2122 396 1681 2061 1039 2122 272 
0,1,0,0,0,0,0,0,160 160 160 160 160 160 160 160 1039 272 2061 536 2122 4170 2122 1680 2122 2061 2061 4170 1150 3213 2061 2061 2122 1039 2061 160 160 160 
0,1,0,0,0,0,0,0,1118 272 272 3355 2122 2122 4170 1613 1190 1039 272 
1,0,0,0,0,0,0,0,1613 2122 301 74 648 1150 1150 396 536 536 1190 1190 1150 42 272 2122 2122 1457 3213 1150 1613 2122 4170 1150 2122 191 1150 2122 3213 1150 396 396 1190 272 1150 272 2061 3213 
1,0,0,0,0,0,0,0,3199 4170 1190 3199 2122 396 272 3213 1150 396 396 1190 536 42 2061 1613 272 1150 2061 1613 396 2122 3213 3213 2122 1457 272 2061 2122 3213 4170 3199 2061 2122 3213 2061 536 1227 1039 42 1457 1150 272 2061 2122 2061 42 3213 3213 1190 191 191 1613 1150 396 2122 4170 1681 2122 3213 1457 1457 2122 272 2122 1457 272 1457 1039 1150 272 3355 42 3213 2122 1457 
0,1,0,0,0,0,0,0,2122 2061 396 1150 4170 2122 1457 301 320 1209 272 3355 1150 396 2061 42 272 2061 2122 4170 1190 1457 1457 272 2061 3213 2122 2122 272 1190 1150 3355 2061 2061 3213 396 2122 1457 272 3199 1150 3355 1150 1150 
0,0,1,0,0,0,0,0,2122 4170 4170 1190 160 
0,0,0,0,0,0,1,0,42 3213 2061 3199 1150 2061 536 1039 1681 3355 396 1150 1613 2061 2122 1039 1150 272 1039 2122 396 2061 160 1150 1613 2122 1613 3213 2061 1681 2122 3213 191 191 191 1681 272 1457 3355 4170 2122 1457 1613 1190 1039 2122 1457 1150 272 272 2061 2122 3213 2061 42 2061 1613 1190 396 2122 4170 2061 1680 2122 3213 3355 396 1150 1613 2122 396 536 396 2122 2122 396 2122 160 1150 1150 1150 1150 160 160 160 
0,0,0,0,0,0,1,0,1150 396 1681 272 3199 1150 272 1190 1150 42 396 536 396 2061 1457 1190 3213 272 2061 3213 1150 536 1457 1118 2122 272 1190 1150 42 3199 2122 2061 2061 1150 1118 1150 396 1681 1118 2061 42 536 1190 1150 272 4170 3213 
0,0,0,0,1,0,0,0,3355 3355 1039 4170 3199 4170 2122 2061 195 160 3213 160 42 2122 396 272 1039 2122 160 
0,0,0,0,0,0,1,0,1150 1150 1039 2122 396 396 4170 2061 272 1681 2061 1118 3213 1613 1150 396 2122 2061 2122 2061 3199 2122 396 3213 1039 396 42 1613 536 4170 272 3199 191 3213 1150 272 1150 2061 3213 42 396 396 3213 272 3199 2061 4170 4170 383 396 2122 4170 4170 1190 191 191 191 4170 1150 4170 191 191 191 
0,1,0,0,0,0,0,0,1457 2122 3213 2122 396 2061 272 1457 1150 1613 2122 3199 1457 2122 3213 3213 2061 1457 1150 383 1613 2122 396 2122 4170 42 1190 4170 42 2122 3199 1150 3355 42 4170 4170 3355 272 1457 2122 3213 2122 1613 272 1150 272 2061 2122 536 2122 1039 383 3213 4170 1457 396 2122 272 1118 4170 1457 1150 272 160 
0,0,0,1,0,0,0,0,2122 177 2839 1039 3199 1150 4170 1457 2122 272 3199 1150 1150 1457 3213 2061 272 1681 3213 42 272 160 160 1613 1118 1150 396 1681 272 3199 396 1457 1150 1680 2122 396 2122 396 2122 191 191 191 2061 272 1681 3213 1613 1613 160 160 1190 42 1190 1150 42 160 160 160 
0,0,0,0,0,0,1,0,3355 396 1150 3213 2061 2122 1457 3355 396 1150 3213 4170 3213 3213 536 191 191 191 191 2061 241 3355 1150 4170 1457 2122 396 272 1457 1150 272 2122 536 1150 1150 1681 3213 383 2061 2122 1190 1680 2122 3213 42 1039 1457 1150 42 536 4170 2122 1613 2122 272 272 3199 3213 
0,0,0,1,0,0,0,0,1457 1457 653 1457 2122 2122 1190 1150 42 2061 1150 1150 1150 1150 1150 1457 1457 160 160 160 3213 42 1039 3199 1150 1150 1457 2061 1613 2122 3213 160 160 
0,1,0,0,0,0,0,0,2122 272 3199 42 272 536 4170 2122 2061 1150 1680 2122 536 1150 1150 2122 1150 272 396 1457 1190 383 272 1457 2122 2122 1457 2061 2122 2122 272 2061 396 2122 1118 2122 2122 1681 2122 272 1457 383 1039 2061 42 4170 4170 1190 42 396 2061 3213 
0,1,0,0,0,0,0,0,4170 3213 1150 1680 2122 2061 3213 1118 2122 2122 2061 1190 1150 42 396 1039 396 1613 2122 4170 3213 396 2122 4170 1681 2122 1039 396 1039 1681 191 191 191 191 2839 42 3213 2061 2061 1150 42 3199 2061 1190 1150 42 3213 1150 42 4170 1457 1681 272 1150 1118 191 
0,0,0,0,0,0,1,0,1150 2061 2061 1150 4170 1457 3199 1150 2061 3199 1150 1150 1457 1039 272 1039 2122 2061 3199 2122 2061 2061 272 2061 2122 2839 1150 536 1613 3213 1150 3213 1150 2122 241 1039 2061 2122 1457 191 1150 1613 3199 3199 3199 3199 191 2122 272 1039 1150 1613 2122 536 1039 1681 1118 272 2061 2061 1150 1150 191 191 191 
0,0,0,1,0,0,0,0,1150 2061 3355 2122 2122 4170 272 3199 2061 74 1457 1190 383 2839 42 3213 2061 4170 2122 3355 2061 2061 2122 3199 4170 3213 3213 2122 3213 1150 272 2122 1039 2122 272 1457 42 272 2061 1190 191 
0,1,0,0,0,0,0,0,2122 1190 2061 42 1457 1457 1190 1150 42 3213 2122 2122 2061 2122 1039 1150 1150 4170 3355 1613 4170 1190 1039 2061 42 396 2122 1150 272 2122 3213 3213 3355 1039 2122 536 1150 1150 1681 195 1150 1150 3199 1150 1150 1457 2061 1150 3213 2122 2122 1150 42 4170 4170 
0,0,0,1,0,0,0,0,2061 1118 1741 1190 1613 1150 2061 2122 396 3213 1457 1190 160 3213 1118 2122 2122 1681 2061 3213 4170 4170 536 1150 42 2061 1613 1190 1613 1150 1613 1613 1741 1613 1150 2061 2122 396 3213 1457 1190 1457 272 272 272 2122 396 30 536 396 2061 1457 1190 1457 272 272 2122 396 30 3213 42 396 396 3213 2122 536 1457 1190 396 2061 1190 
1,0,0,0,0,0,0,0,1613 1613 1039 3213 272 1150 1118 1613 272 1150 2061 2061 2122 1150 272 4170 1190 1150 272 2122 191 42 3213 2061 396 1457 2122 396 1150 272 1613 2122 191 
0,0,0,0,0,0,1,0,2122 1457 272 3199 1613 1190 536 1150 1150 1681 272 2061 2122 3213 42 272 3213 272 2122 383 3199 1150 1150 272 536 2122 3199 1150 1150 1457 1457 1190 
0,0,1,0,0,0,0,0,396 3213 3199 396 4170 3199 2061 1741 1150 1118 2122 1680 2122 396 383 1190 1150 42 272 2122 3199 4170 2122 1039 2061 2061 1150 1613 2122 272 2061 1150 272 2061 2061 1190 1150 42 272 3199 2122 396 1118 1150 1613 2122 272 396 2122 4165 42 1150 2061 1741 3199 1150 4170 1457 1457 3199 3199 2122 396 3213 4165 42 1150 2061 1741 1150 396 4165 42 1150 2061 1741 2061 396 1150 2122 3213 191 4165 42 1150 2061 1741 3213 272 2061 2061 396 396 1039 1190 3199 396 272 1457 195 
0,0,0,1,0,0,0,0,1190 1613 1150 2061 2122 396 3213 1457 1190 
0,0,0,0,0,0,1,0,1039 1150 3355 3355 2122 2122 191 3199 1190 1613 191 3213 2061 42 1457 1150 191 3213 2061 1150 396 1190 191 1150 3355 191 1613 1190 191 4170 3355 2122 191 2061 2122 3213 2122 191 1457 1190 3213 191 3213 1150 3199 396 2061 2122 3355 42 4170 191 
0,0,0,0,0,0,1,0,2122 3199 2122 4170 191 191 1039 2122 1190 1681 2122 4170 4170 272 3199 1681 42 4170 191 191 536 42 2061 383 2061 1150 2061 4170 4170 1190 1118 2122 3213 1150 1613 2122 160 1118 3213 1613 2122 1457 536 1190 2061 2122 2061 2122 1613 4170 2122 383 1039 42 4170 2061 42 396 2122 383 1613 536 2122 272 1039 2122 191 191 2061 396 42 4170 1190 1613 272 3199 2061 4170 272 1457 
0,0,0,1,0,0,0,0,1613 3213 1150 1150 1150 1150 1150 1190 160 272 4170 4170 1190 383 2122 272 396 272 1150 396 2122 4170 2122 1457 2061 1150 1613 1190 1039 2061 1613 2122 3213 3213 3199 2122 3213 191 1150 2122 2122 3213 272 1150 2061 3355 1681 2122 191 
0,1,0,0,0,0,0,0,3199 2061 3355 1150 1457 396 2122 1613 1118 1457 2061 383 272 2122 1118 2839 1150 42 396 272 4170 272 3199 3213 2061 2122 2061 2061 2839 42 3213 2061 1118 2122 272 2061 272 2061 1150 1150 2122 272 536 2122 2061 191 
0,1,0,0,0,0,0,0,1039 1118 396 1457 4170 396 1150 272 1039 4170 4170 1190 383 2061 2061 2061 1150 42 3199 2061 3199 1150 2122 3213 2061 396 1150 42 3199 1613 1190 2122 1457 1319 272 1150 42 272 272 2061 2122 272 1457 2122 1457 538 3355 1150 396 2831 2122 1680 2122 396 1190 2831 2122 1457 1039 2122 1680 2122 191 191 191 1150 2122 2061 3199 1150 2122 3213 1118 1190 3213 1150 1150 272 191 
0,0,0,0,0,0,1,0,2839 536 4170 1150 3199 3199 2122 396 1150 2061 272 3199 4170 1681 2122 4165 42 1150 2061 1741 1150 1039 1681 272 1150 4170 4170 4165 42 1150 2061 1741 1118 1039 3213 272 1150 2061 2122 396 3199 1150 1150 1457 3355 4170 1613 1118 2061 396 1150 1039 1681 272 2061 2122 2061 2061 4170 2122 
0,0,0,1,0,0,0,0,1457 1457 4170 1150 1680 2061 1150 191 191 191 191 191 191 3213 272 1118 2122 3213 1150 1613 2122 536 272 1457 
0,0,0,1,0,0,0,0,2839 42 3213 2061 3199 1150 2061 1613 1190 272 2122 3199 536 1150 42 396 2061 1150 3213 3199 272 42 383 3355 1150 4170 4170 1150 1118 2122 396 1150 272 272 272 536 1150 396 272 2122 3199 241 1150 241 1150 
0,0,0,0,0,0,1,0,4170 1681 2122 1118 1190 2061 2122 3355 42 1039 1681 1613 3213 2061 4170 4170 42 191 191 191 1613 1190 536 2122 536 2122 1039 42 3213 2122 1613 1457 396 42 272 1681 3213 2122 4170 4170 272 1457 1457 3199 396 2122 2061 2061 1613 2122 2061 1150 272 3199 2061 191 191 3213 2061 1118 3213 1039 396 1190 
0,0,0,1,0,0,0,0,3355 272 3213 2122 1457 396 1150 1150 3355 272 3199 2061 2122 1118 2122 1457 1457 272 3199 3355 396 1150 1613 396 1039 191 191 272 1150 1118 2839 42 3213 2061 1118 2061 272 3199 3355 1150 396 2122 241 1150 396 2061 272 1457 42 4170 1150 1457 536 2122 3355 1150 396 2122 1039 272 3213 396 2122 2061 4170 4170 1680 2122 74 1613 1150 396 2122 3213 2122 3213 3213 1150 272 3213 2061 1150 1457 1150 160 
0,0,0,0,0,0,1,0,1613 3213 1150 1190 3213 272 1150 1118 383 2061 272 1681 3213 2061 1150 1039 2122 4170 2122 2122 272 1319 1681 396 1150 538 1681 272 1150 1118 2061 2061 2061 2122 1150 2061 1150 3213 1150 1150 2061 3355 1150 396 2061 2122 1680 1150 4170 2061 42 396 3213 536 2122 2122 272 1457 1150 272 2122 160 160 160 2122 3213 160 160 
0,0,0,1,0,0,0,0,1613 2061 1039 2122 4170 1613 42 3213 3213 1150 272 1681 1190 1150 42 3213 1150 42 4170 1457 1457 1150 2061 1150 42 396 272 272 3199 4170 272 1457 383 1118 2122 1457 1150 272 2061 3199 1150 2061 2061 1150 3213 2122 2122 272 1190 1118 2122 1150 1613 3213 2122 2122 1150 4170 2122 160 160 
0,1,0,0,0,0,0,0,3213 4170 4170 1190 2061 272 1681 1680 2122 3213 1150 1613 2122 2061 2122 3213 1150 1613 2122 1118 2122 396 2122 191 2061 3213 396 1150 536 536 4170 1190 1150 4170 1457 2061 1150 42 3199 191 
0,0,0,1,0,0,0,0,1613 536 2061 4170 2061 2122 383 536 42 2061 2061 2122 272 2122 1118 2061 1118 2061 2061 2122 396 3355 1039 272 2061 2122 396 3355 1039 2122 3355 1150 396 2061 2122 1150 272 2122 3213 1680 2122 396 1190 1039 1150 1150 4170 383 1150 272 1457 1039 2122 272 1457 42 396 2122 272 1150 272 2061 2122 396 2122 272 3199 3199 2122 1613 2122 272 2061 
1,0,0,0,0,0,0,0,4170 1190 3213 3213 301 208 208 1118 1118 1118 1613 3213 1150 396 396 1190 1118 2061 1681 272 1457 1150 3355 3355 3213 1457 1457 1190 1150 42 1680 2122 195 
0,0,0,1,0,0,0,0,3213 3355 1150 396 2122 2122 1613 2061 272 1681 3213 272 2122 2122 1613 191 1613 3199 1150 272 272 536 2122 3213 1150 1150 1150 1150 1039 4170 1150 3213 2122 2061 1150 1190 1150 42 272 1457 1190 383 1190 2122 2061 3213 1150 3355 396 
0,0,0,0,1,0,0,0,3355 396 1150 1613 1039 4170 2122 160 160 160 2061 3213 1209 1457 2122 3199 1118 272 2061 2122 396 3213 1039 1150 1613 272 3199 191 191 191 191 1039 272 2061 1118 2061 3355 1150 396 1039 4170 3213 42 272 191 
0,0,0,0,0,0,1,0,4170 2122 3213 2122 1039 2122 1039 1681 1150 42 2061 1118 1118 1118 191 1613 1190 3213 1118 2122 2122 2061 2122 536 1150 272 1190 191 1039 1150 1613 272 1457 4170 1613 1681 1118 2061 1190 1150 42 2061 272 1681 191 191 191 1613 1190 3355 396 3213 2061 1190 3213 2061 2122 191 191 191 1150 3213 2061 42 1190 1150 42 396 3213 2061 2122 2061 1150 1150 160 
0,0,0,0,0,0,1,0,2061 2061 788 1227 1227 2061 1118 2061 1039 191 1039 1150 1613 1227 177 4165 3355 4170 208 30 4170 1150 1680 2122 2061 
0,0,0,0,0,0,1,0,2061 1039 2122 1457 2122 3213 272 383 2061 1118 3213 3199 1150 1150 1457 2061 2061 788 1227 1227 2061 272 1190 42 396 4170 191 1039 1150 1613 1227 1457 536 396 1039 653 653 
0,1,0,0,0,0,0,0,3213 2061 396 4170 1457 1457 1613 3213 3213 2061 2122 3355 42 272 195 
0,0,0,0,0,0,1,0,1190 160 1150 1118 1190 2061 2061 2061 1190 1150 42 396 2061 1150 2061 4170 4170 1190 1613 272 3199 160 160 1613 1150 1190 3355 1150 396 1190 1150 42 191 1190 1190 
0,1,0,0,0,0,0,0,1190 1150 383 1681 272 1150 1118 1150 1118 536 42 1457 3199 2122 2061 272 3199 3213 191 
1,0,0,0,0,0,0,0,536 2122 1457 396 2122 3213 2061 3355 1150 396 4170 4170 1118 2122 2122 1681 2122 272 1457 272 1457 272 2122 241 2061 1118 2122 2122 1681 272 2122 1150 1613 1150 272 3213 42 1039 1681 
0,1,0,0,0,0,0,0,1150 2061 3355 4170 2061 1150 272 2061 2122 1118 1190 272 2061 1150 1457 1190 30 1150 2061 1150 4170 2122 191 272 1150 2061 2122 396 2061 272 3199 2061 1150 2061 1039 1681 1150 3355 3355 2061 2122 4165 42 1150 2061 1741 1039 396 2061 272 3199 3213 2061 2061 1039 272 2122 272 272 1118 2122 2122 1681 4165 42 1150 2061 1741 4170 3213 2061 
0,0,0,1,0,0,0,0,1613 396 2061 272 1039 396 3213 2061 2122 272 3213 2061 272 1681 1190 1150 42 396 2839 42 3213 2061 2061 396 1190 272 3199 2061 1150 1613 1681 2122 1613 2122 3355 2122 2122 4170 536 2122 2061 2061 2122 396 160 
0,0,0,0,0,0,1,0,2839 586 1209 2061 2061 272 1681 3213 4170 2122 2061 1613 2122 1681 272 1150 1118 1118 1039 396 272 2061 3355 396 1150 1613 1613 1190 3199 4170 4170 2122 396 1190 1190 1150 42 1118 1150 42 4170 1457 4170 1681 2122 383 272 1457 1118 2122 1039 272 1118 1150 396 1681 2061 2122 1457 2122 2061 4170 3213 1150 42 2061 
0,0,0,0,0,0,1,0,1150 1118 1039 1150 1613 2122 1190 1150 42 1457 1150 272 2061 2061 272 1681 1190 1150 42 1457 1457 3199 1150 1150 1457 195 160 
0,1,0,0,0,0,0,0,2061 1457 1150 2122 3213 4165 42 1150 2061 1741 1457 396 272 1681 396 2122 3213 1150 272 3213 536 4170 1190 4165 42 1150 2061 1741 1613 2122 272 2061 1150 1190 1150 42 195 4170 2122 3213 2122 3213 396 2122 2061 1319 1150 396 2061 1118 1150 3355 1190 1150 42 396 2122 1457 396 42 272 1681 396 3199 2061 272 1150 1118 538 
0,0,0,0,0,0,1,0,272 1681 3213 1150 3213 3213 1681 2061 1190 1150 42 4170 2061 2061 4170 2122 3213 2061 396 160 1680 2122 536 2122 2122 272 1150 3355 3355 2122 396 2122 1457 2061 1150 1039 1150 1613 2122 2061 1150 3355 1150 396 1118 2122 2122 1681 2122 272 1457 2122 396 536 42 2061 1457 42 272 272 1150 3355 1039 272 3355 3355 1150 396 1457 2061 1150 3199 1150 191 1150 1150 1681 272 3199 272 2061 1150 2061 272 1150 1118 191 191 191 
1,0,0,0,0,0,0,0,1613 2061 1039 2122 4170 1613 42 3213 3213 1150 1190 1150 42 1457 1457 272 2061 272 3213 1118 2122 396 
0,1,0,0,0,0,0,0,396 2122 4170 4170 1190 1118 272 2061 2061 1150 3199 1150 2061 1150 1613 4170 1118 42 1681 2122 2122 536 42 2061 1613 1190 3213 3213 1457 1150 2122 3213 272 2061 1118 272 2061 2061 1150 1118 2122 4170 4170 3213 2122 1118 1150 272 2061 2061 2122 4170 4170 1613 2122 
0,1,0,0,0,0,0,0,396 396 1190 4170 3213 2061 396 1613 42 3213 2061 1150 3355 536 396 1150 42 3199 2061 2061 2122 536 1457 1118 2122 2061 2122 396 1118 2061 1613 2122 2061 1150 2061 2122 3213 2061 2061 2122 3213 
1,0,0,0,0,0,0,0,3213 1190 3213 1613 3213 3213 2122 3213 1613 1190 1039 1150 42 3213 272 3213 3213 1150 536 1457 4170 1190 160 160 160 2061 2061 788 1227 1227 4170 42 396 1681 191 1039 1150 1613 1227 1227 241 74 536 
0,0,0,0,0,1,0,0,272 1457 1613 1190 536 2122 1190 1150 42 1118 4170 4170 3199 2122 2061 2061 2122 3213 2061 2061 42 2122 272 1457 3213 272 2061 1150 1150 1457 1190 1150 42 396 2122 3213 2122 2122 1681 272 3199 191 272 30 1118 272 3355 1150 396 4170 4170 191 272 2061 536 2122 1680 1039 2061 1613 4170 1681 2122 1190 1150 42 396 2122 1150 4170 2122 191 
0,0,0,0,0,0,0,1,2122 272 2839 1150 1190 272 3199 2061 2122 3213 42 272 1118 2061 1457 1457 1457 1190 383 4170 2122 396 272 272 3199 3355 1150 396 2122 272 3199 4170 3213 1039 2122 241 1613 383 1118 2061 1039 272 3199 3199 4170 1613 1150 396 2122 3199 396 4170 3213 
