sentiment,content
8,1144 276 276 1696 1759 405 3259 405 1144 1928 1127 1928 1144 4397 1127 405 1759 1360 1127 1928 276 1360 1759 4397 4397 1127 1127 41 3259 1928 1127 276 191 1127 41 1592 276 1127 1216 1216 1144 1144 1144 1144 191 405 1759 1759 1144 1759 405 3259 532 532 1144 170 170 170 
8,3259 1928 276 1592 276 3026 1216 1928 3259 1127 276 3026 1928 1127 41 3259 1759 3656 1127 405 1928 1759 276 1759 231 1928 1096 4397 4397 1759 1360 1759 1360 1928 1127 276 1696 1360 1759 1127 170 
8,1127 405 1360 1928 1127 4397 4397 1928 1127 3259 1759 1096 4397 4397 1713 1127 1713 376 276 1360 1928 1759 405 1759 405 1759 4397 1127 1928 1127 3656 1144 4397 4397 191 191 4397 1127 1696 1759 1144 1127 41 4397 4397 170 
8,1759 276 3370 1127 1144 276 3026 4397 1144 276 3026 405 1127 41 276 1360 1759 1928 276 3026 405 1127 3259 1759 3259 1096 1127 1096 1127 4397 1928 1759 3259 231 
8,276 1144 1127 1127 170 170 170 1928 1127 41 3026 1928 1144 1127 41 1216 1759 405 1759 3370 1127 1592 276 3026 532 1127 41 1928 1216 1928 1928 1759 405 276 3026 1928 1928 376 170 170 1216 1759 3259 1127 1713 1759 376 3026 1127 1127 1360 1928 1713 1759 3259 1216 1759 405 1759 1360 532 1144 4397 4397 
8,1928 1928 41 405 276 3259 1127 41 1928 1713 405 1759 4397 4397 1144 376 4397 1592 1759 376 3259 231 1928 1144 1144 1759 405 3259 1127 4397 1360 376 3026 41 1144 3259 191 1127 41 1216 1759 405 1759 405 3026 1928 170 170 170 170 170 1713 1127 3656 3656 1928 1127 3259 1759 1759 1592 1713 1144 3656 41 1928 41 405 1759 4397 1928 1928 4397 1759 4397 1928 1759 405 1928 276 4397 276 276 1759 1360 170 
8,276 4397 1127 41 3259 1759 1713 1928 276 1592 3259 170 170 
8,1127 405 3026 276 2611 193 276 1592 3259 3656 1127 405 3026 405 1759 1928 276 3026 1928 376 1360 1759 405 191 1759 405 3656 1759 1096 1928 4397 1144 1096 1127 1713 4397 1759 1928 1759 1360 1713 1144 1216 1759 1759 1592 1759 276 1360 191 
8,3259 1713 1127 276 1096 41 405 1928 3259 191 191 191 1127 41 405 1127 1928 1928 1759 405 276 41 3259 1928 276 1713 532 1759 405 4397 1592 1759 
8,3370 41 3259 1928 405 1127 1096 1592 1759 1360 1127 1713 1759 3656 405 1127 1713 1713 1096 1096 3259 376 276 1360 276 1127 1216 3259 3026 276 276 3026 1759 1928 1928 1127 276 3656 1127 405 532 3026 532 276 3026 1928 1127 1928 1127 41 405 41 3259 
8,1759 405 276 1759 4397 1928 1759 405 1144 1144 1144 1127 1928 1759 405 3259 1144 1928 1127 1713 1759 1096 405 1759 1216 532 41 405 276 1928 532 405 1759 1592 3656 3259 1928 276 532 1759 1360 4397 4397 1928 1592 1759 3259 1127 1713 1759 191 1332 1759 405 276 1759 4397 1928 1759 405 4397 1696 1759 3026 1928 1823 1928 1928 717 871 871 41 3259 1928 405 1759 191 1713 871 72 1592 531 
8,1360 3026 405 1759 1928 1928 1713 1759 1216 1928 1713 231 3259 1127 1127 1928 1127 41 1928 376 3370 41 3259 1928 3026 405 1759 1928 1928 276 1592 3259 1713 231 191 191 191 
8,3026 405 1759 1928 276 1127 405 1928 1759 405 276 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1216 4947 1696 23 1216 1216 1216 1216 3259 1759 4397 1127 1127 1592 3259 4397 1592 1759 1127 276 1759 1127 3656 1713 1144 1592 1928 1928 1144 4397 1928 1928 4397 1759 3656 41 405 405 1144 532 4397 4397 3259 405 1759 1928 1759 532 1759 3259 1928 170 
8,1759 276 1928 1928 1127 405 1928 1144 4397 3259 1928 276 3026 1928 191 276 1360 276 276 1360 3259 1127 1216 1759 1360 41 276 1713 1928 1096 276 3026 1127 41 1928 3656 1928 3259 531 531 276 1144 1216 1144 376 1144 532 405 1928 1360 1144 376 1928 1759 4397 405 
8,1360 3026 405 1759 1928 276 3026 1928 1216 1928 3259 1127 1713 1759 1127 4397 1360 3656 405 1759 276 1360 3259 191 191 191 1216 1759 405 1759 3259 1928 4397 4397 4947 41 1127 1928 1823 1127 1713 1759 23 1928 1127 1216 276 1759 405 1127 1759 3259 4947 41 1127 1928 1823 191 191 191 191 3259 1127 1713 1759 1928 276 3026 3259 276 1759 1696 1759 405 1096 276 3026 1759 
8,4397 1127 1696 1759 1127 1216 1216 1759 276 4397 1759 1696 1759 1713 1144 4397 1928 1127 1127 276 1713 1144 532 1759 1360 1928 1096 405 1759 1928 1759 3259 276 1096 1759 1928 1127 3259 1928 1144 3259 1127 1928 
8,1096 1144 276 1928 276 1360 3370 1759 276 276 1144 405 1759 3259 1713 1713 276 3026 1713 1144 1928 1216 1928 1928 1759 405 170 
8,3370 1759 276 2611 2611 168 1127 1759 376 276 1127 1928 4947 41 1127 1928 1823 1360 1127 276 1759 4947 41 1127 1928 1823 1144 1759 1928 
8,1713 1096 1759 4397 1713 3026 1096 4397 3386 1216 405 1713 3656 41 1759 3259 1928 1127 1144 1127 41 376 1713 1144 3656 405 1759 276 1360 
8,41 405 1216 1759 4397 1096 1127 1713 1759 376 3259 1216 1759 1759 1928 1360 405 1759 1713 3259 170 
8,3370 1127 276 1096 1713 1144 1759 405 4397 1127 4397 1928 1928 3370 41 3259 1928 1928 1127 1928 4397 4397 1144 1713 1360 1759 1713 1759 4397 41 3026 376 1216 1096 1713 1360 1759 1713 1144 1360 1144 
8,1096 1592 1759 1713 1713 1127 1928 1127 4397 1127 1696 1759 1096 1127 532 405 3259 1928 405 3259 170 170 1928 276 1592 3259 3656 1127 405 1928 1759 3259 41 3026 3026 1759 3259 1928 1127 276 170 
8,3370 41 3259 1928 1216 1928 1096 1759 1360 1216 1928 1759 276 3259 276 1696 1759 3026 3259 1928 1216 3259 405 1759 4397 4397 1144 3026 1127 1127 1360 
8,1759 532 532 1759 1096 405 1144 1696 1759 405 1144 405 1759 4397 231 276 3026 1928 276 1592 1144 1127 41 191 1127 1759 1144 1127 41 3026 1759 1928 1928 1127 41 1928 1144 1127 41 405 3656 1759 1759 1928 41 1928 1127 1713 1127 405 405 1127 1216 276 1360 1759 276 3370 1127 1144 1928 1759 1360 1144 
8,3656 405 276 1928 1759 1713 4397 1759 1928 1127 1713 1096 1360 1127 276 4397 1360 3259 276 1360 405 276 1928 1759 1713 4397 1759 532 1096 1592 1216 1127 41 4397 1360 1928 1928 532 41 405 276 1127 3656 3656 1360 1127 41 532 4397 1759 3259 41 3259 3026 1759 276 1360 1759 3026 3026 1713 1096 1713 41 3656 3656 276 4397 1127 4397 
8,1216 1928 1096 276 3026 3259 276 4397 1216 1928 1713 1144 41 1096 3259 1360 3026 405 4397 3259 276 1360 4397 41 3026 276 3026 532 1127 41 1928 1928 1216 1928 1928 1759 405 871 532 4397 1096 1592 532 1759 405 405 1144 3370 1127 1592 1759 3259 1928 1127 41 3026 1928 1360 1928 1216 1759 1759 1928 1928 1928 191 
8,1759 3026 1127 1928 1127 1127 276 3656 1127 405 3656 405 1759 1759 276 1360 3656 405 1759 1759 1360 405 276 1592 3259 3656 1127 405 1127 1713 170 1144 1592 276 1360 1127 3656 276 3026 1928 
8,405 41 532 1144 4397 1928 1127 1928 1759 3259 1928 3259 3026 1127 276 276 532 1759 3656 41 276 3259 532 23 1127 1928 1096 191 1144 1759 3259 1759 4397 4397 1360 1127 1928 191 191 191 1216 1759 4397 4397 1713 1592 1759 1759 405 170 170 
8,1360 276 1127 1592 1144 1360 1144 191 532 41 1928 276 3026 276 3026 1127 41 1928 1216 1928 532 405 276 276 276 1360 3259 1759 4397 276 1216 3259 3026 1127 1127 1360 
8,1144 1127 41 1928 1759 4397 4397 1144 1127 1713 1713 1713 276 1759 1713 231 1759 1127 1216 3259 1759 1360 41 405 405 276 376 276 1360 1928 1928 3259 1360 1144 1713 1127 1928 1759 405 3259 1360 1144 191 
8,3259 1696 276 3026 3656 41 276 1216 1928 1928 1759 1928 405 1360 1928 1127 276 4397 3656 1713 4397 1144 1360 276 276 1759 405 405 1928 1144 3656 1127 405 1127 1928 1759 405 3259 1144 191 191 191 
8,1759 3259 1759 4397 41 405 1759 1144 1127 41 405 1360 1360 3259 3259 41 1759 405 1713 276 3656 1127 405 41 4397 4397 276 3026 1928 405 1127 41 3026 170 1592 1759 1928 1759 3259 1144 
8,405 3259 1713 3259 1928 1759 276 1216 191 191 1713 1127 4397 4397 4397 532 3259 405 1127 1096 1592 3259 1713 1144 1216 1127 405 4397 1360 191 191 191 
8,405 1127 532 1360 1759 4397 1759 1928 1759 1144 1127 1216 1928 1144 1127 41 1928 276 1592 1127 3656 4397 3259 1928 276 3026 1928 178 1216 3259 3026 1127 1127 1360 1928 1127 3259 1759 1759 1144 170 
8,276 376 3656 276 3259 276 3026 4947 41 1127 1928 1823 1759 405 1928 1127 276 276 1096 1127 405 3026 1759 4947 41 1127 1928 1823 3259 41 405 1759 3026 1696 1759 3259 1144 1127 41 276 41 276 3656 405 1360 1696 276 1928 3026 1759 376 4397 1127 1127 1928 23 1216 3259 1759 191 191 191 4397 1127 1696 1759 1928 1759 3259 1928 1759 4397 1928 3656 1759 4397 1360 3259 41 1928 276 1360 41 3259 3259 405 3656 4397 1759 
8,1127 1713 1759 4397 1928 1127 276 1216 1216 1216 191 3259 1127 1127 1127 1360 1127 405 532 4397 1759 170 1127 1216 1127 4397 1360 1216 1759 405 1759 41 276 1928 1928 1696 1360 1759 1127 178 
8,1713 1216 1928 1096 276 3026 1928 1759 3026 405 1759 1928 1759 3259 1928 1713 1127 1696 1759 1759 1696 1759 405 
8,1759 4397 1096 1928 1759 4397 1144 1759 4397 4397 1127 1127 1127 1127 4397 191 191 1713 1759 72 170 170 276 1216 4397 4397 1696 1127 1928 1759 636 3026 1759 4397 1759 1144 1759 546 4397 1759 193 276 1928 4947 193 1127 1360 276 1127 1216 
8,170 
8,276 3026 1928 1216 1928 1928 1759 405 1696 1759 405 3259 1759 170 276 1592 3259 3656 1127 405 1592 1759 1759 276 3026 1713 1759 1759 276 1928 1759 405 1928 276 1759 1360 170 170 
8,405 1696 1759 4397 532 4397 1127 3026 41 276 1360 405 41 276 276 276 3026 170 1928 1928 717 871 871 1096 405 4397 1759 276 1759 1360 276 1759 1928 405 1696 1759 4397 3259 191 532 4397 1127 3026 3259 1127 1928 191 1096 1127 1713 276 1928 1216 1928 1928 1127 3259 1928 405 1928 3656 4397 4397 276 3026 1928 41 1216 1928 1759 276 1928 405 1759 3259 170 531 
8,276 1928 168 1220 532 3026 3026 276 3026 1759 405 276 1360 1216 1928 1759 1713 4397 1759 1096 1928 276 1360 4397 1928 1928 4397 1759 3656 1759 1713 4397 1759 1928 1127 405 1928 1127 3259 1759 3259 1759 4397 4397 191 1127 1928 276 1360 1127 1127 405 1096 1928 3259 276 1360 405 41 4397 1759 1928 1759 1127 41 3259 1759 
8,3259 3026 1127 276 3026 1928 1127 1759 4397 4397 276 1096 1759 1144 1096 1127 1127 1592 
8,1127 1713 1759 4397 1928 1127 276 170 1928 3259 1928 4397 1592 1759 4397 1127 1127 1592 276 3026 532 1096 1592 1127 276 1216 1127 405 1592 178 405 3656 41 276 376 3259 1713 3259 41 405 1759 1928 1216 3259 
8,405 3656 3656 1759 1696 1759 1216 3259 1144 1759 1592 276 1127 1216 170 1713 4397 1713 1127 3259 1928 1360 1127 276 1759 1216 1928 1713 1144 3259 1759 1713 1759 3259 1928 1759 405 1928 3259 1216 1759 1759 1592 1144 1144 170 170 
8,1360 3026 405 1759 1928 276 3026 1928 170 1127 1713 1127 405 405 1127 1216 3259 1713 1127 1928 1759 405 3259 1360 1144 
8,41 3259 1928 276 1713 532 1759 405 4397 1592 1759 276 1360 1759 1127 276 405 1360 1713 1127 1144 178 276 1360 1096 1592 276 1759 1127 231 3259 1759 4947 41 1759 4397 178 405 1096 1759 4397 1759 3259 3259 
8,1096 1713 4397 4397 1759 405 1928 3259 1216 191 191 191 1928 1928 3259 1696 1759 405 1144 3259 1216 1759 1759 1928 1127 3656 1713 191 1713 1144 3026 405 4397 3656 405 1759 276 1360 3259 3026 1127 1928 3259 1928 1127 1360 405 3026 1928 1759 1713 41 532 532 1759 3259 3370 41 3259 1928 3259 1127 1216 1759 1096 276 4947 41 1127 1928 1823 276 1928 1759 23 1127 41 1928 4947 41 1127 1928 1823 191 41 276 4397 1759 3259 3259 1713 1144 532 1759 1759 405 191 1127 
8,1216 1928 1096 276 1713 1144 3656 1696 1759 1928 1759 1713 276 1360 1144 1713 1127 1127 405 1759 276 532 1759 1096 41 3259 1759 3259 1360 3259 1127 191 191 1928 1759 276 1096 1928 1096 276 3026 41 1127 276 1713 41 1096 276 1759 1759 1360 1759 1360 3259 4397 1759 1759 170 170 3026 1127 1127 1360 276 3026 1928 
8,1928 1127 1713 1096 1127 276 405 1360 1144 1127 41 1928 1592 1759 3259 41 1096 3026 1127 1127 1360 1127 1928 1127 3259 191 
8,1928 1759 1696 1759 276 1713 1928 285 1220 1220 2611 276 1360 1759 1759 1360 376 1928 1216 1928 1928 1759 405 3259 1216 1759 405 1759 1928 3259 1928 1713 1928 1759 376 1928 3259 4397 4397 1759 276 276 3026 1127 276 1759 405 1759 191 276 3370 1127 1144 191 1127 1759 1928 1127 3259 1759 1759 1144 1127 41 405 1127 41 191 191 1928 1928 717 871 871 1928 1216 41 405 4397 191 276 4397 871 3370 168 1127 285 231 1759 
8,1713 1928 1928 3026 405 276 1759 405 1216 1928 3259 41 1928 1928 178 
8,276 1592 285 4947 41 1127 1928 1823 3656 1928 1759 405 1759 3259 1096 1713 1759 4397 41 4397 4397 4947 41 1127 1928 1823 276 1360 4947 41 1127 1928 1823 4397 4397 3026 1696 1759 1144 1127 41 4397 276 1592 1928 1127 276 4947 41 1127 1928 1823 191 191 191 191 170 170 
8,276 1713 1144 1216 1144 1127 1713 1759 191 191 191 1928 1759 276 170 1759 1759 276 3026 1713 532 1759 405 1096 3656 1096 1928 1127 1713 1127 405 1127 1216 1216 1928 1928 1759 532 1759 3259 1928 1759 3259 
8,532 4397 72 2611 2611 672 4397 1127 4397 1144 1759 1928 1759 4397 4397 405 1127 276 1360 3259 1360 1144 1713 1127 1928 1759 405 3259 1360 1144 170 
8,1759 3259 1928 276 1360 1096 1928 405 1759 3259 3259 3259 1713 1759 3259 1713 276 1759 
8,1592 1144 4397 1759 1759 4397 1127 1696 1759 231 231 4397 1127 1696 1759 1928 1127 3259 1759 276 1928 1759 3259 
8,1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 1216 1127 231 23 1928 1216 376 1096 1127 276 1096 1759 405 1928 1216 3259 3656 405 1759 1592 276 3026 1216 1759 3259 1127 1713 1759 
8,1096 276 1360 1144 1096 1127 276 4947 41 1759 3259 1928 1759 3259 1144 1127 41 405 1759 376 1928 276 1592 3259 1144 1127 41 1360 1127 178 1759 4397 1360 1127 3656 3656 4397 1127 1216 1759 405 3259 1360 1127 276 1928 1759 231 3259 1928 276 276 3026 1127 405 1759 376 1216 1759 4397 4397 276 1127 1928 1127 276 1759 3259 1928 1928 1144 1127 41 1096 276 3656 405 1127 4397 1096 1592 276 717 
8,405 1759 1928 1928 1713 1928 1096 1144 532 405 1928 1360 1144 
8,1928 1144 4397 1759 3026 276 1592 3259 170 1127 1759 1144 1127 41 3656 276 1360 3370 1127 532 3259 1127 1127 276 170 191 191 191 376 4397 1713 1127 3259 1928 3656 1127 405 3026 1127 1928 717 4397 276 1360 1759 1360 405 1127 4397 1759 276 276 276 1360 1759 3656 4397 1096 1592 170 1144 3656 405 3259 1928 41 1360 1928 1127 276 1759 1696 1759 405 4397 1127 4397 191 
8,276 3026 1928 4397 1127 276 1759 1216 1928 1713 1144 276 1127 191 191 191 276 1360 405 1127 1928 1127 1127 4397 3259 3259 1759 3259 3259 1127 276 191 191 191 4397 4397 1928 1592 1759 1928 1928 191 
8,1127 1360 1144 3259 276 1127 1928 1759 405 3026 1127 1127 1360 1360 1144 3656 1127 405 3259 1127 1713 1759 4397 1759 3259 3259 1759 231 1928 405 1759 1713 1759 1759 231 1759 405 1759 276 1096 1759 3259 191 191 191 276 1144 1127 276 1759 3656 276 1127 3656 3386 72 168 178 1713 1216 1928 1096 276 3026 3259 1759 3259 1127 276 168 276 1127 1216 
8,1127 1713 276 1928 1096 1759 1696 1759 276 276 3026 276 1216 1928 1713 41 405 1144 3259 276 1360 4947 41 1127 1928 1823 532 1928 1928 4397 1759 4947 41 1127 1928 1823 3656 405 1127 1713 1928 1759 3259 1928 1127 405 1144 1096 276 276 1759 4397 
8,3259 41 276 1713 1759 1759 1127 1759 1928 1759 3259 1928 41 1360 1144 276 1216 1759 276 1928 1216 1759 4397 4397 
8,1096 1759 4397 532 405 1360 3259 1696 1759 3656 276 3259 1759 1360 4397 1127 4397 
8,1928 1127 1713 1713 1096 3656 4397 1144 170 170 170 170 170 1928 3259 1713 1144 285 546 1928 532 405 1928 1360 1144 276 1360 1096 276 1928 532 1759 4397 1696 1759 3656 1127 41 276 1360 1127 41 1928 1713 3259 1759 1759 276 3026 1144 1127 41 3259 1928 1127 276 3026 1928 1759 3259 1928 405 1759 3259 1759 276 1928 1759 1696 1759 405 405 170 170 170 4397 1928 1823 193 193 193 193 193 193 193 193 193 
8,1127 405 276 276 3026 1759 1696 1759 405 1144 532 1127 1360 1144 
8,1216 1928 1096 1759 1360 3259 1759 231 1713 1823 1928 1759 1096 1928 1144 3259 1759 3259 1127 276 285 1713 1823 1360 405 276 1592 4397 1928 1928 4397 1759 1216 276 1759 1216 871 1713 1144 1360 1928 1759 191 191 191 3370 41 3259 1928 1759 276 1360 1759 1360 1216 871 3026 1127 1127 1360 276 3026 1928 1592 3259 3259 191 1096 1127 41 4397 1360 3026 1759 1928 41 3259 1759 1360 72 1928 3259 276 3026 1928 276 3026 1928 170 
8,3656 276 4397 4397 1144 3026 1127 276 1759 1928 1127 1928 1759 532 1759 1096 376 1144 1759 170 
8,1592 276 1928 1096 1216 41 1759 276 1127 3259 3259 170 1127 1216 1696 1759 405 1144 3259 1216 1759 1759 1928 376 1928 276 1592 1144 1127 41 
8,1928 3656 276 1928 3259 1928 1096 3656 41 4397 4397 23 1127 276 1216 1759 1759 1592 1759 276 1360 170 1127 276 3026 1928 1127 3656 276 3259 1127 276 3026 376 1216 1928 1096 1759 1759 1592 1144 1096 4397 4397 1928 3656 405 1759 1360 405 1096 1759 1713 1823 3656 1759 1216 3026 4397 3259 3259 1759 3259 1127 3656 405 1759 1360 
8,276 3259 1928 4397 4397 1759 1360 1759 1928 1759 405 672 2611 72 191 285 285 276 1332 1360 405 3656 1928 531 405 1127 41 1928 1759 405 1928 1127 1360 1144 376 1928 405 1127 41 3026 41 1928 3259 1360 1759 3656 276 1928 1759 4397 1144 276 1096 405 1759 3259 1759 1360 
8,1759 405 405 276 3259 1127 276 1144 1360 1144 1216 3259 3026 1127 1127 1360 170 1759 276 1928 1928 1759 1360 1144 1096 1928 1096 276 3026 41 1127 276 3259 4397 1759 1759 376 405 1759 4397 231 276 3026 191 191 1592 276 1360 1127 3656 4397 1144 1360 1144 170 1759 1759 191 1127 1127 1127 1127 3259 1127 276 3026 170 1127 1216 1360 1360 1144 1127 41 405 1759 3259 3259 1928 178 
8,41 3259 1096 4397 4397 4397 1144 276 1592 1144 1127 41 276 1360 41 1928 1127 1127 4397 1360 1144 170 170 170 170 
8,3259 1928 1216 1759 1759 1592 1360 303 285 546 1928 3259 1127 276 1713 1144 3026 41 276 1759 3026 1096 1928 41 405 1759 3259 1127 276 1216 1759 532 3259 1127 1928 3259 170 276 1360 1360 1360 276 1928 1759 1696 1759 276 405 1127 1713 1127 1928 1759 1928 1759 1713 170 1144 1928 1127 3026 1127 
8,3259 1216 3259 276 3026 1759 1696 1759 405 1144 1127 276 1759 532 4397 1759 3259 3259 1759 1360 1713 1823 532 1759 41 1928 3656 41 4397 1127 1928 1759 405 3259 1144 170 
8,1216 3259 3026 1127 1127 1360 3259 1127 1216 191 1759 1696 1759 276 4397 1592 1759 1360 405 3259 4397 3259 1928 3259 1127 276 3026 191 1713 1759 3656 1127 405 1713 1759 1928 1127 3026 1127 1928 1127 532 1759 1360 191 276 3026 1928 170 
8,3259 276 1127 1216 1360 1759 1360 276 1096 1759 1127 276 1759 
8,1759 4397 1759 276 1127 1713 1759 3259 1759 4397 1759 276 3259 1713 1127 1713 1096 1127 276 3026 405 1928 41 4397 1928 1127 276 3259 1696 1759 276 1096 1759 1360 1144 
8,1759 1759 1096 1759 1759 1759 1096 1759 276 1360 1127 3656 376 3026 1127 1127 1360 3370 1127 532 1928 1127 41 3026 191 1592 276 1127 1216 276 1127 532 1759 1928 1928 1759 405 191 1713 3026 1928 3259 1759 1759 1144 1127 41 1928 3259 405 1360 1144 1216 871 405 532 1759 191 
8,1360 3026 405 1759 1928 1928 1713 1759 1928 4397 1592 276 1216 1928 1592 1759 1928 1127 276 3026 1928 3656 1127 405 1928 405 1759 1759 405 3259 191 
8,3259 276 3026 1713 1144 1127 4397 1360 1127 276 1759 170 3026 1127 3259 170 1713 3259 3259 1928 3259 1127 276 1759 170 
8,1127 1127 1360 1713 1127 405 276 276 3026 1127 405 4397 1360 3259 1216 4397 4397 532 1759 276 1127 1928 1759 405 1216 1127 276 1360 1759 405 3656 41 4397 4397 1360 1144 376 3259 1928 405 1928 276 3026 1216 1928 532 405 1759 1592 3656 3259 1928 1216 1928 1096 1713 1127 276 3259 191 191 191 1713 1144 1592 1360 3259 1127 3656 1096 1127 41 405 3259 1759 
8,285 72 1713 1127 405 1759 1360 1144 3259 41 276 1928 4397 170 170 3026 1759 1928 1928 1127 3259 1759 1759 1713 1144 276 276 
8,1759 1144 1096 3259 3259 1360 1759 1759 191 546 871 72 2611 191 191 1143 191 376 
8,405 1127 4397 4397 41 1928 41 1592 276 1127 1216 1928 3259 1713 276 276 276 276 276 276 1928 405 41 3259 1928 1713 1759 1713 3656 405 1759 1592 276 1360 405 1127 41 1360 1127 3656 1928 
8,1127 41 1592 276 1127 1216 1144 1127 41 405 1759 41 1928 1127 1127 4397 1928 1759 1216 1759 276 1928 1759 276 3026 1928 4397 1144 3259 1096 276 3259 1928 405 1928 3259 170 1216 1759 4397 4397 376 3026 405 1360 41 1928 1759 1360 1928 1127 1360 1144 
8,1144 1713 1127 1928 1759 405 3259 1360 1144 276 1360 1928 1127 1928 1759 3026 1127 1360 1713 1127 1928 1759 405 3259 276 1360 3259 1928 1759 1713 1127 1928 1759 405 3259 1928 1127 1127 191 191 191 191 
8,1713 1360 532 1759 405 405 1144 1759 3259 1928 1759 3259 1928 1216 3259 1216 1759 1759 405 1759 1759 276 3026 405 1127 1127 1928 3259 41 1096 1096 1759 3259 
8,1759 3259 4397 1759 1144 1928 3259 3026 1127 276 3026 1127 1127 1360 1928 1592 276 1928 1759 3259 1144 1928 3259 1216 1759 1759 1592 1759 276 1360 1713 405 1759 405 276 3026 3656 1127 405 1928 1759 532 3026 1759 1696 1759 276 1928 3259 1096 1127 1713 276 41 3656 1127 405 1713 1759 3026 405 4397 3259 1713 1759 72 1360 1127 3026 405 1759 1928 1928 276 3026 3259 170 170 
8,1928 1713 532 41 1096 1592 4397 1759 1144 1127 1127 1360 1713 1127 405 276 276 3026 3656 405 1127 1713 3259 41 276 276 1144 1127 276 1360 1127 276 191 191 191 3259 1127 41 276 1360 3259 4397 1592 1759 276 1127 231 1144 1713 1127 405 1127 276 532 41 1928 1759 276 3259 1928 1127 532 1759 1928 405 41 1759 1127 3656 1928 1127 1360 1144 41 405 405 170 
8,1096 1096 1928 1127 41 3259 23 1127 41 1928 1127 1127 376 1928 276 1592 3259 3656 1127 405 1096 1127 1713 4397 1759 1928 276 3026 4397 1696 276 405 1759 1096 1928 1759 1360 
8,1928 276 1592 276 532 1127 41 1928 1144 1759 3259 1928 1759 405 1360 1144 191 191 532 1759 3259 1928 1360 1144 1759 1696 1759 405 170 1713 1823 72 1360 1144 405 1928 41 3259 1696 3259 405 1759 1696 3259 1127 1928 1360 3656 41 1928 41 405 3259 1127 1216 191 191 405 1360 3026 1713 1759 376 3026 1127 1928 1928 1216 276 170 170 170 170 
8,1096 1127 1127 1592 1759 1713 1127 276 3259 1928 1759 405 672 72 1127 1144 1759 1928 3259 3656 405 1127 1713 1928 1759 3259 1713 1759 3656 4397 1713 276 1360 1928 3259 1127 276 1759 1360 532 1759 1759 276 3656 1696 1759 3656 1127 405 4397 1127 276 3026 3026 3026 3026 3026 1928 1713 1759 191 191 191 276 1144 285 3656 1127 405 41 1713 1713 41 1713 1713 178 
8,1144 1127 1928 1759 405 3259 1144 1928 1127 4397 4397 1928 1759 1713 1127 1928 1759 405 3259 170 170 
