sentiment,content
9,3259 3026 1759 1928 41 276 1759 4397 41 1096 1592 1144 1144 1127 41 170 1759 1144 405 1759 1713 1144 3656 1696 1127 405 1928 1759 3656 4397 1127 1216 1759 405 3259 1759 1696 1759 405 276 1360 1928 1759 1144 1127 276 4397 1144 1096 1127 1713 1759 405 1127 41 276 1360 1127 276 1096 1759 1144 1759 405 191 3259 1928 1216 1928 1928 1759 405 1360 3259 1096 405 1928 1096 276 1360 3259 276 3656 3656 1127 1928 1127 276 
9,1127 276 1096 1759 1928 1127 3026 1127 276 1928 1127 1928 1759 532 1928 405 1127 1127 1713 276 1360 276 1127 1928 1759 405 1928 1759 3259 1127 41 276 1360 1127 3656 3026 1759 276 1928 4397 1144 405 41 276 276 276 3026 1216 1928 1759 405 
9,1127 1928 276 3026 1759 231 1096 1928 276 3026 3656 405 1127 1713 1713 1759 1928 1127 276 3026 1928 191 191 191 191 3026 1127 1928 3259 1127 1713 1759 276 1759 1216 1928 1127 1144 3259 1928 1127 4397 1144 1216 1928 1928 1127 41 3026 1144 1127 1928 1759 405 3259 1144 1360 1759 3259 
9,191 191 191 191 1144 1127 41 405 1759 1713 1144 3259 41 276 3259 276 1759 376 1713 1144 1127 276 4397 1144 3259 41 276 3259 276 1759 191 191 191 191 
9,1759 1696 1759 405 1144 1928 276 3026 3259 3026 1127 1127 1360 1759 231 1096 1759 1928 1928 1928 276 1759 1096 1592 3259 1127 1928 276 1360 1928 1759 1696 1759 3259 532 1096 1592 1127 3656 1928 1759 1759 1360 3259 1127 1928 170 
9,72 1592 1592 1713 3259 3259 1928 1928 276 3026 276 1759 231 1928 1928 1127 1713 3026 1096 1713 1127 1713 1759 276 1928 
9,3259 1216 1592 1713 1592 405 1360 3259 276 1127 276 405 1127 532 1759 405 1928 3259 1127 276 1928 1127 1360 1144 376 1928 1759 1759 4397 4397 3026 1127 1127 1360 3259 276 1360 1216 1096 1928 532 1144 1096 1928 1759 3259 276 3259 276 1928 1713 1127 276 1096 376 276 1360 3370 41 3259 1928 1360 1127 1216 276 4397 1127 1360 1759 1360 4397 1127 1928 1127 3656 276 1759 1216 3259 1127 276 3026 3259 
9,1759 4397 4397 376 1928 4397 1759 3259 1928 1928 3259 276 1127 1928 3259 532 1360 3259 1928 1127 41 3026 1928 191 1127 41 276 1360 276 1759 1216 1216 1759 532 3259 1928 1759 1928 1127 1216 1928 1096 1713 1127 1696 1759 3259 1127 276 276 1360 3026 1127 1928 1928 3259 1144 191 191 191 191 191 191 191 1928 3259 276 1127 1928 532 1360 376 276 1127 1928 532 1360 1928 4397 4397 
9,3656 1928 1759 405 405 1928 1144 
9,276 4397 4397 1144 1096 4397 1759 276 1759 1360 1713 1144 532 1759 1360 405 1127 1127 1713 191 1096 276 3259 1759 1759 1928 1759 1096 405 1759 1928 3026 276 41 405 405 1144 170 
9,1759 4397 4397 3656 405 1759 276 1360 3259 1216 1759 3370 41 3259 1928 3026 1127 1928 276 276 1360 1928 3259 532 1759 1759 276 4397 1127 276 3026 1360 1144 376 1127 1759 4397 4397 3259 3026 1127 276 3026 3026 1127 1127 1360 1713 1823 1759 1696 1759 405 1144 1127 276 1759 3259 1144 191 4397 4397 1127 41 405 4397 1127 1696 1759 3026 1928 276 1928 1759 
9,1127 276 1928 276 276 3026 1928 1216 1216 1928 276 1592 3259 3370 1127 276 1928 1928 3259 1696 1759 405 1144 1928 1127 41 3026 1928 3656 41 4397 191 191 191 41 1592 276 1127 1216 1127 1216 1928 1127 1713 1592 1759 1928 1759 4397 1360 1759 3259 3656 1759 1759 4397 3259 1759 1096 4397 
9,1713 532 1759 405 1096 3259 1759 1143 1759 1696 1127 1928 1759 1360 170 1127 41 1696 1759 636 546 2611 276 1127 1216 191 
9,1216 3259 1928 1713 3370 1127 276 1928 276 1096 1127 1127 4397 376 3259 1127 3656 1144 1127 41 1096 1127 41 4397 1360 1759 4397 1713 1592 1759 1928 1928 1759 276 376 1713 1823 1713 1592 1759 3259 41 405 1759 1928 1759 276 3259 1928 4397 1759 3259 1928 1127 276 1096 1759 276 1127 41 3259 1928 1127 276 376 1928 1928 1360 532 1759 3026 405 1759 1928 191 1592 178 1928 276 1592 3259 191 
9,532 1096 1592 1127 1713 1759 276 4397 1713 1360 4397 1759 191 276 532 1759 1360 1216 1928 1713 1144 1713 1127 1713 1713 1144 
9,41 276 1928 1713 1759 1216 3259 276 1127 1928 4397 1127 1928 1127 3656 3656 41 276 170 170 41 1928 3656 276 4397 4397 1144 1360 1127 276 1759 1216 1928 1928 
9,1928 1127 41 405 276 3026 1928 1759 276 1928 276 3026 1360 1127 276 1928 1713 276 1360 1713 276 1127 1928 1144 276 3026 405 1759 276 1928 191 1713 3370 41 3259 1928 1127 1696 1759 405 1928 1759 1713 1127 1127 276 1928 1928 1759 1360 1759 1127 3656 1713 1713 1127 1696 276 3026 1127 41 1928 1928 4397 1759 3259 1928 285 72 1144 1759 405 3259 1759 405 4397 1144 
9,1713 1928 1759 405 1127 41 1360 41 276 1928 1127 3656 532 532 1144 3656 405 1592 1928 1759 4397 636 191 1220 4397 532 3259 72 2611 191 72 276 
9,532 1096 1759 3026 405 4397 303 303 303 1928 276 1592 3259 170 170 
9,3259 1096 1127 405 3656 405 1127 1713 1759 4397 4397 1759 4397 4397 3259 1360 
9,3370 1759 1759 1360 405 1759 1928 3026 1127 1127 1360 3259 1928 1127 1713 1759 376 1928 1928 3259 1216 1928 1713 1928 4397 1592 276 532 1127 41 1928 1823 531 
9,3026 405 1759 1928 405 1759 3259 1127 276 170 170 405 41 276 717 4947 41 1127 1928 1823 4397 4397 532 1759 1928 1759 405 1759 405 1592 1713 1127 276 1592 1759 1144 717 4947 41 1127 1928 1823 1928 405 1144 276 3026 1928 1127 3656 276 1360 276 1759 231 1096 41 3259 1759 1928 1127 3026 1127 1928 1127 3656 1127 405 303 871 72 72 3259 1127 1216 1713 1759 4397 4397 1127 191 191 191 178 1928 1928 717 871 871 532 4397 191 3656 1713 871 1143 303 2611 1360 1096 
9,1713 3656 405 1759 1759 1928 4397 3259 1928 376 1928 1127 1713 1127 405 405 1127 1216 3026 1759 1928 1928 1127 405 1759 1713 1759 1713 532 1759 405 1216 1928 41 276 1360 1144 3259 4397 1127 1127 1592 4397 1592 1759 
9,276 1928 1360 1759 3259 1216 276 1216 1216 1216 1928 276 1592 41 191 1759 1759 4397 3259 3026 1127 1127 1360 1928 1127 532 1759 1759 405 1759 
9,3026 1928 4397 4397 170 170 1713 1928 405 1144 276 3026 1928 1127 3026 1759 1928 1928 1127 532 1759 1360 1759 405 4397 1144 3656 1127 405 1127 276 1096 1759 191 191 191 1216 1759 4397 4397 3259 1759 405 4397 1144 3259 285 717 168 2611 1096 276 532 1759 3656 1127 405 276 1127 405 1713 4397 1759 405 3259 1127 276 191 191 191 
9,1696 1759 405 1216 1127 276 1216 3259 1928 1928 3259 3259 3259 1360 1759 1928 1759 1096 1928 178 3259 4397 1127 276 3026 3259 1928 3259 276 1928 532 1096 1592 3259 3259 3259 170 
9,3259 3026 1127 276 276 3259 1127 1216 1759 405 376 276 1360 1928 1592 1759 276 191 191 191 1696 1759 405 1144 1928 405 1759 1360 191 191 191 
9,1759 1096 1759 1759 1360 1360 276 1928 191 191 191 532 41 1928 1216 1759 1360 1360 1696 1759 1928 1127 1216 1928 3026 1127 1127 1360 1928 1216 1759 276 1928 1144 1713 276 41 1928 1759 3259 3656 1127 405 1127 276 1759 191 1127 1127 1360 276 3026 1928 376 1928 1127 41 3026 170 
9,4397 41 405 1592 276 3026 1928 3026 405 405 276 4397 276 191 3370 41 3259 1928 3656 276 3259 1759 1360 1713 1144 1096 1127 1713 1713 1759 405 1096 1759 1713 1823 3026 1759 1127 1759 231 1713 3259 3026 1127 1127 1360 4397 41 1096 1592 1332 531 
9,276 1360 3259 1759 1144 1360 1127 276 276 1713 3026 4397 1360 3656 1127 405 1144 1127 41 1713 3656 276 1759 376 1928 276 1592 3259 191 41 3259 1928 276 1127 1928 1759 405 276 3026 1928 3656 41 4397 4397 1127 3656 
9,276 3026 1928 1713 405 1127 1696 1759 1360 191 
9,3656 276 4397 4397 1144 3026 1127 1928 1127 1713 1759 276 1360 3026 1759 1928 1928 1127 3259 4397 1759 1759 170 1360 3026 405 1759 1928 1928 1713 1759 1216 1928 3370 1759 3259 3259 1713 1127 276 276 1360 3656 405 1759 276 1360 3259 170 
9,4397 41 276 1360 405 1144 276 1360 4397 1127 41 1360 1713 41 3259 1096 191 191 191 191 405 1759 4397 231 276 3026 
9,1759 1096 1759 3259 303 2611 546 672 1144 1713 1127 1713 3259 1360 1144 1928 1127 1144 1127 41 1928 1127 1127 
9,1127 1713 1759 1216 1928 1713 1144 4397 1127 1696 1759 1144 191 191 41 3259 1144 1360 1144 1928 1360 191 191 532 1144 3259 1127 1216 1759 405 191 191 1759 276 1216 1759 1360 1360 276 3026 191 191 1360 1759 72 1759 3259 191 191 1127 1216 532 1759 1360 
9,1144 276 3026 276 532 1759 1360 1216 1928 532 1127 1127 1592 1713 1823 3259 1127 1713 1759 532 1759 41 1928 3656 41 4397 1713 41 3259 1096 191 1928 276 1592 1144 1127 41 1592 1592 1713 1823 276 1096 1127 4397 3259 3259 405 1592 3259 191 
9,276 1096 1759 276 3026 1928 532 1759 1360 1928 1713 1759 1823 1216 1127 405 1592 3656 405 1127 1713 168 717 193 2611 23 672 717 168 303 1928 1127 1713 1127 405 405 1127 1216 
9,1096 4397 1127 41 1360 636 1220 1928 1127 41 3026 1928 1928 1759 3259 1713 1759 1928 276 3026 376 532 41 1928 3656 1759 4397 1928 532 1928 532 1759 1928 1928 1759 405 1216 1759 276 3259 1216 276 1127 4397 1759 3259 3259 1928 276 303 1127 1928 1759 405 1096 1713 1759 405 3259 1928 1759 405 1759 
9,1216 276 1096 405 1360 1216 1216 1216 1216 1216 1216 1216 1216 1216 1216 1216 1216 276 376 1928 41 532 1096 1592 276 1360 1928 1127 4397 1360 41 1144 191 191 191 191 191 191 191 191 191 191 3259 1127 4397 1759 3259 1759 1759 1360 1928 376 276 1360 405 1144 532 1759 3656 1127 405 1759 41 1360 1759 1096 1360 1759 
9,1096 4397 4397 1713 276 72 1360 41 1360 1759 191 191 191 276 1144 1127 41 405 1759 4397 4397 1144 532 1759 532 1096 1759 4397 1127 405 1928 1928 3259 1127 276 1928 178 178 1127 276 1928 1216 1127 405 405 1144 532 1127 41 1928 1928 191 
9,1759 1096 1127 1696 1759 405 1144 170 1759 3259 1759 1096 405 1759 1928 1216 1759 1127 276 1127 3656 532 3026 4397 1360 72 1696 1713 1144 3656 4397 1759 3259 532 1096 1592 
9,405 1759 4397 1928 1144 276 1759 1759 1360 3259 1928 1127 1096 1759 1096 1592 276 191 3259 1096 1127 1127 4397 3259 1127 1696 1759 405 191 1928 1713 1759 1928 1127 405 1928 1144 276 1127 1928 1928 1127 276 3026 1928 1928 1127 376 1713 3026 1127 276 3026 1928 1127 532 1759 1360 191 276 3026 1928 376 276 3026 1928 191 
9,303 285 636 3259 1127 3656 405 3259 41 405 405 3259 276 3026 4397 1144 3026 1127 1127 1360 405 1759 3259 1127 276 3259 1759 3259 191 1144 1360 1360 1127 3656 3656 1759 405 1759 1360 1928 1127 405 532 405 41 3259 1928 1759 1127 4397 1360 4397 1127 3026 1127 1127 276 1928 1759 1216 4397 4397 191 191 532 41 1928 1928 276 1592 1928 1928 1713 3026 1928 532 1759 1127 1696 1759 405 1592 4397 4397 
9,532 1759 1928 405 1759 405 1216 4397 3259 72 72 1928 1759 3259 1127 4397 41 1928 1127 276 3259 1759 1592 1928 3656 405 1127 1713 3026 3259 1928 1127 3026 1759 276 1928 3259 3259 1759 3259 1127 276 285 
9,3026 4397 1759 276 276 3026 41 276 1144 1127 41 405 1928 1759 3259 1928 1216 1127 405 1592 3259 3656 276 1759 3656 1127 405 1713 1759 1928 1216 1759 1759 1928 1360 1759 1096 1592 3259 3259 1127 1096 1127 1127 4397 1759 178 
9,3656 276 3259 1759 1360 3259 1928 41 1360 1144 276 3026 376 636 3026 1759 3259 1127 3656 1360 1127 41 532 4397 1759 3259 1360 1759 1360 276 1127 1928 1759 3259 4397 1928 1759 405 191 191 191 1127 3656 3656 1928 1127 1096 1127 1127 1592 1928 1759 276 1360 1360 1759 3259 3259 1759 405 1928 276 1127 1216 191 1144 1127 1928 1759 405 3259 1144 170 170 
9,276 4397 4397 1144 1144 1360 1127 276 1759 170 170 276 1360 1360 1127 276 1759 1096 4397 1759 276 276 4397 1144 276 1360 1127 1216 276 1928 1713 1759 168 532 1759 1360 191 191 3026 1127 3259 1928 3259 193 1127 1096 4397 1127 1096 1592 170 170 1127 4397 276 1928 1759 276 1928 1759 1928 1216 1928 1928 1759 1360 3259 
9,276 4397 4397 1144 1127 1713 1759 376 1216 1928 1096 276 3026 3259 1928 41 405 1360 1144 276 3026 1928 4397 1696 1759 376 1928 1759 276 1360 405 1759 1713 276 3026 532 1127 41 1928 1713 1144 1713 276 1360 532 1127 1127 
9,1759 405 276 1759 4397 1928 1759 405 4397 1127 1696 1759 1144 1127 41 405 1696 1127 1096 1759 3259 276 3026 3259 1759 405 170 1332 1759 405 276 1759 4397 1928 1759 405 4397 1696 1759 3026 1928 1823 1928 1928 717 871 871 41 3259 1928 405 1759 191 1713 871 72 1592 531 
9,3259 41 1096 1096 1759 3259 3259 170 
9,1360 1360 276 1928 1096 1759 1096 1592 1216 1928 1928 1759 405 1928 4397 4397 3370 41 3259 1928 276 1127 1216 191 276 1592 3259 1759 1696 1759 405 1144 1127 276 1759 3656 1127 405 4397 4397 1928 1759 1127 276 3026 405 1928 3259 170 405 1759 4397 4397 1144 405 1759 4397 4397 1144 405 1759 1096 1928 1759 1928 3386 3656 532 
9,1360 3656 1360 3656 405 1127 532 532 4397 1144 3259 1127 1713 1759 1928 276 3026 1928 1127 1360 1127 1216 1928 405 1759 276 1360 1759 1759 1360 
9,1759 1360 1713 1127 276 1928 3026 23 4397 1759 3259 3259 1144 1127 41 3259 1216 1759 4397 4397 3259 1216 1759 1759 1928 1759 376 276 1360 1127 1759 1144 1127 41 1696 1759 1216 1127 276 1360 1759 405 3656 41 4397 1216 1759 1759 1592 1759 276 1360 
9,3259 1928 1759 1759 276 405 1928 4397 1759 1144 1127 1928 1928 4397 1127 1696 1759 3259 1592 1144 1759 170 1592 1759 3259 41 405 1759 1144 1127 41 3026 1759 1928 1928 1759 405 276 1759 1216 41 1360 1928 1759 170 
9,191 191 191 1360 1759 3656 276 1928 1759 4397 1144 1928 1759 3656 405 3259 1928 1928 1713 1759 1696 1759 3656 1759 4397 1928 4397 1696 1759 3026 276 276 1144 1759 405 3259 191 41 1759 405 1144 
9,1216 1928 1096 276 3026 532 405 41 1096 1759 4397 4397 1713 3026 1928 1144 1928 1127 1713 1759 
9,170 1144 1928 1759 1713 1759 405 1928 41 405 1759 1216 1759 276 1928 1360 1127 1216 276 170 1096 276 1696 1759 1360 276 276 1759 405 1216 1928 1928 1759 3656 1713 4397 1144 1928 1127 276 3026 1928 191 
9,1096 1127 1127 1592 1759 1360 1127 405 1592 3259 231 193 1759 1928 1127 1127 376 532 41 1928 1713 3026 1127 1928 276 1928 1127 3026 1127 1928 1127 3259 1127 1216 1759 405 170 276 1360 1096 4397 1759 276 276 41 1713 1144 405 1127 1127 1713 276 1360 4397 1928 1759 405 1759 1928 3259 1127 1713 1759 1928 276 
9,3026 1127 1127 1360 276 3026 1928 276 1360 3026 1127 1127 1360 532 1144 1759 1928 1127 4397 4397 1127 3656 1144 1127 41 376 1127 1759 1144 1127 41 1696 1759 1928 1759 532 1759 3259 1928 1127 3656 1360 405 1759 1713 3259 
9,4397 3259 1928 4397 1759 3026 1127 3656 1713 1144 1928 405 1696 1759 4397 3259 1928 1127 1360 1144 191 1928 1127 1928 4397 4397 1144 1759 231 41 3259 1928 1759 1360 376 532 41 1928 1928 276 1592 3026 1127 1127 1360 276 1759 3259 3259 4947 41 1127 1928 1823 1360 4947 41 1127 1928 1823 3259 1592 1759 1759 276 3026 1713 1759 1096 1127 1713 276 1144 
9,1759 1928 405 1127 1759 1216 276 1360 1127 41 405 1759 3026 1127 1127 1360 3656 405 1759 276 1360 1696 1759 191 191 1216 1759 1096 276 1216 1928 170 170 1127 1759 1216 1759 1360 1127 276 1928 1696 1759 1928 1127 1216 1928 1928 1127 1127 4397 1127 276 3026 1928 1127 41 3026 
9,3656 405 1759 1360 1216 405 3656 1928 3370 1216 3259 405 3026 1928 532 1127 41 1928 1928 1759 1216 1696 1759 1127 3656 3656 
9,1592 1759 276 1592 3259 1127 41 4397 3259 1928 405 1928 276 1592 1144 1127 41 191 
9,276 1928 276 285 546 4397 532 3259 3259 3259 1928 4397 4397 41 3026 1759 1096 1759 1696 1759 1713 1759 276 1928 1928 1127 41 3026 
9,1713 3259 1127 1127 1127 1144 1759 405 170 276 1360 1360 1127 276 1928 1759 1696 1759 276 1592 276 1127 1216 1216 1144 170 170 
9,1713 1360 1127 276 1713 1144 1928 1216 1759 1759 1928 3259 1127 276 1713 1144 1127 276 1759 3259 1127 1696 1759 1127 276 1096 4397 41 1759 1127 1216 1928 1127 405 1759 4397 1144 1928 1127 276 1144 1127 276 1759 191 532 41 1928 1928 276 1592 41 3656 1759 405 1096 1759 1713 1096 376 3259 3259 1127 1127 276 3259 1096 276 4397 4397 1096 1759 1096 1592 1928 1127 41 1928 191 
9,4397 1928 1823 4397 1928 1823 276 4397 1144 1096 1592 1928 1127 1127 1713 1759 191 191 
9,1713 4397 4397 1127 405 1928 1127 276 276 1127 276 1928 1216 1127 405 405 1144 191 1127 41 4397 4397 532 1759 193 672 3259 1127 1127 276 
9,276 1928 1127 276 1759 672 2611 285 1759 376 1928 1928 3259 1928 1759 3259 1713 1759 1928 1759 1713 1759 41 3259 1759 1360 1127 276 1928 1928 717 871 871 4397 1759 1759 1928 532 231 191 276 1759 1928 
9,1759 276 41 1096 1759 1928 276 1592 3259 376 3656 1759 1759 4397 276 3026 3026 1127 1127 1360 276 1360 1127 3656 3656 1928 1127 1759 1216 1127 405 1759 3259 1928 4397 1928 1759 405 
9,1592 1144 4397 1759 1928 1759 405 405 1759 4397 4397 1759 1713 1592 276 1360 3026 4397 1360 1360 1360 3259 1928 1144 1127 1713 1759 
9,1127 1127 1360 1928 1127 1759 405 191 191 170 
9,1216 4397 4397 276 1127 1928 532 1759 4397 1928 1759 191 1216 4397 4397 276 1127 1928 532 1759 4397 1928 1759 191 1216 4397 4397 276 1127 1928 532 1759 4397 1928 1759 191 
9,1928 1928 276 3026 1360 1127 1216 276 3656 1127 405 276 1096 1759 276 3026 4397 3259 532 405 1759 1592 3656 3259 1928 191 1759 1127 276 1759 1713 1759 4397 1928 1759 1144 1360 1127 405 3026 1928 
9,4397 405 1144 3370 1696 1759 4397 405 1759 1360 1144 1360 1127 276 1759 1713 1144 1216 3259 276 3026 376 1696 1759 3259 405 276 3026 276 1713 1144 3259 1928 1759 1928 3259 1713 1127 405 276 276 3026 
9,231 276 3259 1928 1759 405 1713 3026 4397 1360 1144 1127 41 4397 1592 1759 1360 1928 1928 1127 41 3026 
9,3259 3026 1759 1759 532 3656 276 4397 4397 1144 23 23 3259 1127 1713 1759 1127 276 1759 405 1759 1096 1127 3026 276 1759 3259 1713 1144 3026 1759 276 41 3259 
9,1713 405 1759 1759 276 3259 1759 405 1759 1127 1216 1928 1216 3259 3259 4397 1759 1928 178 
9,1127 1096 405 1759 1360 1928 4397 1759 3656 1928 1127 276 1713 1144 1713 1127 532 4397 1759 3259 1127 405 405 1144 405 1928 170 2435 1127 41 276 1096 1759 3259 532 1096 1592 2435 276 1592 3259 3259 3259 276 3656 1127 405 1928 1759 1127 1928 1127 3259 1127 1127 1928 
9,1928 1713 3656 4397 41 405 1096 1144 1759 3259 1096 276 1713 3026 276 1759 376 276 1759 1759 1360 1713 1144 1713 1127 405 276 276 3026 1096 1127 3656 3656 1759 1759 1127 1928 1759 405 1216 3259 1759 1096 276 276 1127 1928 3656 41 276 1096 1928 1127 276 376 1696 1759 3026 1127 1127 1360 276 1360 405 1759 4397 231 276 3026 41 276 1360 1144 
9,405 1592 276 3026 3026 1127 276 3026 1127 1592 3259 1127 3656 405 3259 276 1360 3259 3259 1127 3656 405 23 405 1759 4397 1759 1696 1759 1360 1928 4397 1127 1127 1592 3259 4397 1592 1759 1696 1759 3656 41 1928 41 405 1759 405 1127 3026 405 1713 1713 1759 405 3259 276 1096 4397 3259 3259 
9,4397 1759 1759 1144 1928 1713 1759 191 191 1144 1713 1127 1928 1759 405 3259 1360 1144 4397 4397 41 1713 1127 1713 
9,532 1127 1759 4397 1759 532 41 532 41 1928 1127 1713 1928 1759 1360 1127 405 276 23 1360 1127 1216 276 4397 1127 1360 1759 405 1216 1127 41 4397 1360 1696 1759 1928 1127 1592 276 1127 1216 1216 1096 1127 405 276 1144 1127 41 4397 1592 1759 191 1144 1127 41 1127 405 276 3259 1928 3259 276 1759 1216 405 1759 1096 1127 1713 1713 1759 276 1360 1928 1127 276 3656 1759 1928 41 405 1759 
9,1928 1928 717 871 871 3259 276 41 405 4397 191 1096 1127 1713 871 4947 2611 276 285 41 3259 1928 405 276 1928 1759 1360 1713 1144 1713 1127 1713 276 1713 1127 276 3026 3656 1928 1096 405 1360 3656 1127 405 1144 1127 1928 1759 405 3259 1144 1928 4397 1592 532 1127 41 1928 4397 3259 1928 1713 276 41 1928 1759 191 
9,1928 1759 3259 276 3026 1127 1360 1360 1759 3259 3259 1928 276 1592 3259 3656 1127 405 1928 1759 3386 3656 1127 4397 4397 1127 1216 3656 405 1360 1144 405 3026 1928 532 1096 1592 1928 1096 170 
9,1696 1759 405 1144 1928 276 3026 3259 532 1759 1928 1928 1759 405 1216 1928 532 3026 1127 3656 1216 1759 1759 1360 
9,3259 41 532 1713 3259 276 3026 4397 191 191 191 191 276 1127 1759 191 191 1928 3259 3656 1127 405 1928 1759 285 3259 1928 1928 1713 1759 1216 1759 276 1696 1928 1759 1360 1759 405 1928 276 1360 3259 1759 1696 1759 405 1144 3026 405 1096 1759 3656 41 4397 1096 1096 1759 1928 1759 1360 1928 170 
9,3026 41 1759 3259 3259 4397 4397 41 3259 1759 1216 1928 1928 1759 405 1127 231 3656 1127 405 1216 4397 1759 376 276 1127 1216 
9,276 405 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 3259 1127 2611 41 23 1216 3259 1216 3259 1759 405 1759 3259 1127 1928 
9,1713 1759 1928 276 1928 4397 276 3026 4397 1144 1096 4397 1127 3259 1759 1928 1127 1096 276 3026 1096 1759 532 1127 1127 1592 1096 1127 1713 1713 41 276 3259 1713 4947 41 191 276 1759 4947 41 1759 3259 1928 1127 276 3259 4947 41 1127 1928 1823 1127 1759 405 1928 276 1216 4397 4397 532 1759 276 1759 231 1928 1096 1127 1713 1713 41 276 3259 1928 4947 41 1127 1928 1823 3259 1096 1127 405 405 1759 1096 1928 276 3259 1216 1759 405 191 
9,1759 276 1759 276 276 276 3026 1759 405 1127 1360 532 4397 1759 3259 3259 1144 1127 41 1713 1144 1360 1759 405 3656 405 1759 276 1360 191 191 191 
9,3259 3259 1928 4397 4397 1216 1592 1759 1928 303 532 41 1928 3656 1127 405 1216 1144 532 1759 1928 1928 1759 405 405 1759 3259 1127 276 3259 191 3656 276 1928 3259 1928 1096 276 3026 1928 1216 1928 3656 276 1928 3259 1928 1096 1759 1127 4397 1759 191 191 191 276 1360 3656 276 1928 3259 1928 1096 3656 1127 1127 1360 170 170 
9,1696 1759 3370 41 3259 1928 3259 4397 1759 1928 3656 1127 405 285 168 1127 41 405 3259 376 1216 1127 41 4397 1360 1696 1759 532 1759 1759 276 4397 1127 276 3026 1759 405 532 41 1928 1216 1127 405 1592 276 3026 1928 3259 1713 
9,4397 1928 1928 4397 1759 1360 1759 1928 3259 276 1592 1144 1127 41 231 231 
9,1713 3259 4397 1928 1928 4397 1759 1592 1127 4397 1127 1696 1759 1928 3259 1127 276 1759 376 1759 3259 1759 1096 4397 4397 1144 1928 1759 3259 1127 1759 3259 276 1144 1216 1144 376 3026 1713 276 41 276 1144 1096 1096 4397 1127 1127 1592 532 1127 1127 1592 1144 178 1928 1928 717 871 871 4397 1127 1127 1592 532 1127 1127 1592 191 276 41 871 4397 1127 1127 1592 871 1220 72 1220 72 2611 
9,72 168 1592 1127 1928 1127 3026 405 1144 276 1592 1144 1127 41 170 405 1759 1096 1928 1759 1928 1928 191 
9,1713 405 276 3259 1713 1127 1713 41 1096 1592 1144 170 1759 1360 1127 41 405 4397 3259 1928 3259 1127 1096 1096 1759 405 3026 1713 1759 1127 3656 1928 1759 3259 1759 3259 1127 276 1928 1127 1360 1144 191 191 191 1928 405 1144 1127 41 1928 3259 3259 1928 405 1928 405 1360 1144 
