sadness,worry,surprise,love,fun,hate,happiness,relief,content
1,0,0,0,0,0,0,0,4161 33 387 2113 1448 387 3204 1030 1141 4161 4161 1448 1448 1181 1141 33 3346 263 3204 2052 1109 4161 3190 2052 186 1448 1448 151 263 1448 1109 3204 2052 1109 3204 263 2052 1141 1671 2113 387 
1,0,0,0,0,0,0,0,1109 2052 3204 1109 387 1141 263 3190 1109 2052 1604 1181 3346 4161 1030 1672 387 2052 2052 779 1218 1218 1109 1109 1109 182 3346 4161 1030 1672 387 182 1030 1141 1604 1218 1141 2052 1141 3204 1218 3346 387 2113 263 1030 2052 1141 3204 2052 1030 1672 2113 1218 1604 1181 4156 33 4161 2052 2052 1141 1141 2052 1141 1141 263 4161 1181 3204 1141 1109 3204 1109 2113 263 1181 1141 33 1030 4161 1030 1672 1141 263 2052 151 151 151 151 
0,0,1,0,0,0,0,0,2113 2113 4161 263 3190 1604 33 1030 527 2113 2052 2052 2113 387 1141 263 3190 3204 2052 1141 387 1181 2113 3204 2113 387 1030 182 
1,0,0,0,0,0,0,0,1604 1181 1448 1141 3190 1141 1181 3204 1141 1141 387 4161 1181 2052 2113 3204 2113 2113 263 3190 1604 1181 2113 2052 3204 4161 4161 374 3204 1141 3204 1448 151 
0,0,1,0,0,0,0,0,3190 4161 1448 2113 2052 1141 387 3190 1141 2052 1604 1181 387 387 2113 527 1141 263 1448 2113 1448 2052 3204 1141 1604 2113 1672 1141 387 2113 263 4161 1030 2113 182 1448 33 1448 2113 151 1604 1181 387 3204 3346 263 3346 387 2113 1448 151 1030 33 2052 311 4156 33 1141 2052 1732 4161 387 2113 1448 1181 182 182 182 263 1141 1109 2830 33 3204 2052 1030 1141 263 3190 2052 1141 3346 3346 151 151 151 
1,0,0,0,0,0,0,0,2052 1141 1141 3204 2113 263 2052 2113 387 2113 3204 2052 263 3190 2113 1141 4161 2113 4161 1672 2113 1181 1141 33 3204 1141 33 4161 1448 263 2113 1671 2113 387 527 2113 527 1141 387 2113 1448 374 1141 1141 3204 2113 387 3204 182 
0,0,0,1,0,0,0,0,2113 2052 387 4161 33 1448 2113 374 1181 1141 33 1671 2113 1030 33 387 4161 1181 387 151 1141 1141 1030 33 2052 2113 151 
1,0,0,0,0,0,0,0,387 2113 2052 2052 1181 65 199 387 1448 1109 3204 263 2052 3346 2113 2113 4161 263 3190 2052 
1,0,0,0,0,0,0,0,1141 387 263 3190 182 33 263 263 1181 1141 263 1448 1181 182 1141 3204 1030 1141 1141 4161 182 387 2113 1448 182 1181 182 33 263 3190 387 1181 182 2113 374 263 3190 387 2113 2052 1604 1141 1141 1448 151 
0,0,0,0,0,0,0,1,527 387 263 3204 2052 33 1030 1672 2113 1181 151 1030 33 2052 2052 1109 3204 1671 2113 387 1181 2052 387 263 3190 182 182 263 1448 1671 2113 2052 1141 2052 387 1671 2113 4161 3190 263 2052 1141 1604 1141 1141 1109 1109 3204 1181 1141 33 387 387 1448 1181 186 
0,1,0,0,0,0,0,0,2113 1109 1109 1181 1109 2113 2052 2052 779 1218 1218 2052 1109 2052 1030 182 1030 1141 1604 1218 577 577 3204 2052 292 21 4161 2113 3204 2113 4161 2113 2052 1604 2113 3346 387 2113 2113 2113 182 182 182 1030 263 2052 1109 2052 1030 1181 1141 33 1604 3204 2052 33 387 527 2052 2113 3346 1141 387 1604 33 1030 4161 1141 1141 263 3190 2113 387 387 387 151 
0,1,0,0,0,0,0,0,1141 1141 1672 263 2052 3204 387 2113 1448 3204 2113 2113 2052 3204 3204 1141 4161 1141 263 3190 1604 1181 2113 1181 2113 3204 387 2113 1030 387 1141 3204 3204 263 3190 182 182 182 
0,0,0,0,0,0,0,1,387 1030 2113 4161 1181 311 639 2113 3204 151 263 1448 2052 2113 263 1109 2113 263 2113 1604 4161 2113 1448 1604 3204 2113 4161 3346 1109 2052 2052 2113 1030 387 1141 3204 3204 2113 1448 1672 2113 1181 3204 151 1141 1671 2113 1030 1141 2052 2052 3204 21 2052 387 1181 263 3190 21 2052 1141 21 527 2113 21 387 3204 1109 263 1030 387 2113 3190 1141 387 
0,1,0,0,0,0,0,0,1030 3204 2113 387 292 65 3118 292 1604 1181 527 387 1030 2113 4161 2113 2052 527 387 1141 1672 2113 2052 1141 1448 1181 2052 1141 1141 182 
0,1,0,0,0,0,0,0,387 1030 1181 263 263 1181 2052 1141 263 3190 527 1181 2052 1141 1109 3204 1181 1141 33 1181 1141 2052 2113 387 3204 1181 182 387 1030 1181 1141 1141 1672 263 3190 3346 1141 387 1109 387 1448 2052 1141 1604 2113 2113 2052 263 3190 1181 1141 33 2052 2052 2113 1030 1141 263 1030 2113 387 2052 182 33 3190 3204 182 182 182 182 1141 1181 
0,0,0,1,0,0,0,0,4161 2052 1732 21 21 21 21 21 21 21 21 21 21 21 3204 4161 3204 2052 2113 263 263 3190 2052 2113 1141 33 2052 1141 3346 1604 527 1141 3346 1141 1448 
0,0,0,1,0,0,0,0,387 2113 4161 4161 1181 1109 263 2052 3204 2052 1141 3190 1141 3204 2113 2113 2052 1141 263 3190 2052 182 
0,1,0,0,0,0,0,0,1141 2052 4161 1141 1141 1672 263 3190 3346 1141 387 1109 387 1448 2052 1141 263 2113 232 2052 1109 2113 1448 263 2113 3204 1448 1181 2052 4161 4161 
0,1,0,0,0,0,0,0,263 2052 263 21 387 387 1310 2113 387 2052 529 186 2052 2052 779 1218 1218 527 4161 182 3346 1604 1218 1283 639 292 3118 
0,0,1,0,0,0,0,0,374 639 1604 1604 2113 2113 2052 263 3190 3204 2052 263 1672 3204 2113 1604 2113 387 151 
0,0,0,1,0,0,0,0,33 263 1672 263 1141 1109 263 263 33 263 2113 3204 1141 1141 1448 1604 1141 387 263 263 3190 2052 1141 1181 1141 33 151 263 1672 1181 1141 33 3204 1141 1604 33 1030 3346 1141 387 527 2113 263 3190 3204 1141 1672 263 1448 186 2113 3204 33 263 3204 1141 33 2052 263 1448 1604 3190 1141 263 3190 2052 1141 263 2052 1141 33 2052 3204 1448 2113 
1,0,0,0,0,0,0,0,3204 3204 33 1030 3346 387 2113 1672 263 1604 3190 387 263 2113 
0,1,0,0,0,0,0,0,2052 263 1672 1181 2052 3190 2052 3204 3204 387 2052 2052 1448 263 263 2113 387 186 1141 1181 1141 33 263 2113 2113 1448 2052 1141 3204 1672 186 186 1141 2113 3204 2052 1030 2052 33 4161 4161 1181 1671 2113 4161 4161 2113 1141 263 2052 186 
0,0,0,0,1,0,0,0,1671 2113 3346 387 1141 1604 2113 1109 1141 387 1672 374 2052 3204 33 3204 2052 263 1604 527 2113 387 4161 1672 2113 151 
0,1,0,0,0,0,0,0,1141 2113 1604 1448 1141 263 3190 3204 1141 1604 2113 2052 263 3190 387 3190 2052 182 1448 263 263 3346 4161 33 232 1141 3346 387 2113 1671 2113 1109 3204 1141 263 292 1181 2113 387 1141 4161 1448 3346 263 3346 1030 2052 2113 4161 4161 263 3190 1604 2113 2052 2113 1181 4161 1141 1671 2113 1604 1181 3204 2052 1181 4161 2113 1141 3346 1109 387 2052 263 3190 3346 1141 387 182 
0,0,0,0,0,0,1,0,1109 2052 263 3190 3346 1141 387 1604 1181 3204 1141 1604 2113 374 2113 387 263 1448 387 2113 2113 1030 2113 387 2113 263 2052 527 1141 1181 1030 263 3190 1141 3204 2113 2113 2052 2113 263 263 1604 1141 263 2052 263 263 1604 1141 1671 2113 151 151 151 
0,0,0,0,0,0,1,0,1109 1141 1672 2113 1604 33 263 2052 2113 2113 263 1448 182 1141 2052 527 1141 387 2113 1448 182 
0,0,1,0,0,0,0,0,1141 2052 2113 387 2113 3204 2052 3204 527 1141 1181 182 2113 3204 3204 1141 1030 33 2052 2113 182 2113 3204 3190 1141 2052 3204 232 1030 1672 182 1181 33 1604 2052 1109 3204 3346 33 263 2052 1141 33 1030 263 2052 182 
0,0,0,0,0,0,1,0,1181 1604 1141 2052 2113 387 3204 3204 1448 1181 1181 1181 1181 3204 1141 1604 1181 3204 3204 2052 2113 387 1448 2113 1030 1448 2113 1448 2052 1141 1604 1672 2113 4161 33 263 1030 182 182 182 1604 182 527 33 2052 1448 2113 1030 1141 387 2052 2113 1448 2052 2113 1141 33 3204 2113 151 263 1448 1448 2052 2113 263 1448 263 1030 2113 1448 263 1448 3204 263 3190 
0,0,0,0,1,0,0,0,1109 3204 1030 1141 33 4161 1448 2052 2113 1030 1604 1181 1448 1141 3190 1141 1109 2052 1141 4161 1181 232 527 1141 232 151 4161 3204 182 182 182 263 1141 2052 33 1604 527 3204 
0,0,0,1,0,0,0,0,1604 1141 263 3204 1671 2113 3204 3190 4161 1448 33 4161 1672 2113 1448 1141 3204 2052 4161 1141 1141 1672 263 3190 2052 2052 2113 527 1030 1672 2113 263 1448 263 1141 1109 182 182 182 2052 2113 3204 33 527 65 1181 1141 33 387 527 4161 1141 3190 3204 33 2052 1141 1604 2052 1030 182 3204 2113 263 1448 33 387 4161 263 1448 4161 4161 1671 2113 387 3346 1181 182 
1,0,0,0,0,0,0,0,3346 4161 2113 1448 2052 1030 33 2052 2052 263 3190 263 1448 2113 2113 4161 263 3190 2052 2113 1604 263 3190 1141 2113 3204 182 2052 1109 3204 1109 2113 387 1448 2052 387 1181 263 3190 263 1448 1604 1181 3346 2052 2113 387 1448 1448 2052 4161 1672 2113 2052 1109 3204 263 1141 2052 263 3190 182 
0,0,0,1,0,0,0,0,1141 2052 2052 33 387 1448 1181 3204 3346 387 1604 2113 1448 3204 3190 263 2113 1448 3346 1141 2052 1141 4161 3204 2052 263 3190 2052 263 1448 4161 2113 263 2052 263 1141 387 1141 3204 3204 292 3204 1109 2113 4161 4161 2113 2113 2113 1109 2052 263 3190 2052 
0,1,0,0,0,0,0,0,2113 387 1181 1448 182 182 182 182 4161 2113 3204 2113 3190 2113 2052 527 2113 2052 2052 2113 387 387 263 1448 1604 
0,1,0,0,0,0,0,0,1141 263 2052 2113 3346 387 1141 263 2052 1141 3346 3346 1030 2052 1141 387 232 151 151 151 151 151 1109 1141 1141 1030 1141 263 2052 2113 3204 2052 2052 1604 2113 2113 2113 
0,0,0,1,0,0,0,0,4161 527 4161 2830 2113 1109 2113 4161 4161 2113 387 1604 1030 1141 1604 2113 263 1448 2052 387 1181 2052 1141 3346 263 1448 1181 1141 33 263 1448 527 2113 1181 1141 33 387 3346 263 2052 1141 1141 
0,0,0,1,0,0,0,0,2113 263 2113 1109 2113 3204 1141 1604 2113 1030 3204 1141 1671 2113 2052 2113 1604 182 527 2052 1109 2052 4161 4161 1141 1671 263 3190 2052 2113 1604 2830 263 2113 3204 2113 1672 2113 1141 1671 2113 387 2052 1141 1141 151 1283 
0,0,0,0,0,0,1,0,2830 33 3204 2052 1672 1448 1448 263 3190 182 2052 3204 3204 2052 263 1448 263 3190 387 1141 1141 1604 1141 263 4161 1181 182 
0,1,0,0,0,0,0,0,3204 3190 33 2052 2052 2113 1448 3204 2113 3204 263 2052 3190 1141 263 3190 1141 33 2052 2052 1141 263 3190 2052 
1,0,0,0,0,0,0,0,1181 387 1141 2113 387 387 2113 4161 4161 1181 1109 3204 1030 1141 33 4161 1448 182 
0,0,0,0,1,0,0,0,232 232 2052 3204 1672 263 1448 1141 3346 4161 1672 2113 1181 1141 33 387 527 387 2052 1448 1181 3204 199 21 1448 1181 3204 4161 1141 263 3190 151 
0,0,0,0,0,0,0,1,263 3204 2113 1030 2052 1141 263 1109 2113 263 2052 3346 263 2113 182 182 182 2052 2113 1181 4161 1672 2113 2052 2113 1141 33 3204 2113 1109 1141 1141 2113 2113 182 1141 33 4161 1448 2830 33 3204 2052 527 2113 263 1030 2113 3346 2052 1448 527 2113 2113 263 2052 3204 1604 1141 387 263 263 3190 3204 1141 1030 1141 33 4161 1448 1671 2113 1448 1141 263 2113 3204 2052 33 3346 3346 3204 2052 1141 1448 1181 
0,0,0,1,0,0,0,0,4161 4161 4161 1141 263 2113 1141 263 3346 387 1448 1181 263 3190 2052 
0,0,1,0,0,0,0,0,2830 1141 387 1448 263 1604 1030 1030 1141 1181 1109 1109 1109 1109 1141 1109 1030 33 2052 2113 2052 3204 
1,0,0,0,0,0,0,0,4161 4161 1448 387 2113 3204 3204 2113 1448 33 263 1448 263 1141 1109 2113 387 2113 2052 1141 3190 1141 182 182 182 
0,0,0,1,0,0,0,0,1141 4161 4161 527 33 387 387 2113 4161 4161 1141 374 1030 33 2052 2052 263 3190 182 4161 1672 2113 1181 1141 33 
0,0,0,0,1,0,0,0,3346 3346 1030 4161 1109 263 2113 21 2052 1109 2113 2113 2052 3346 1141 387 2052 1141 1448 1181 182 1141 2052 263 3190 3204 2113 1030 3346 2113 1448 
0,0,0,1,0,0,0,0,1030 4161 199 1448 1030 1141 263 3190 387 2052 33 4161 2052 1141 263 3204 374 1141 2113 1181 1141 33 1671 2113 263 1604 263 3190 1448 1181 
0,1,0,0,0,0,0,0,2113 2052 387 1141 2113 1109 263 1448 263 1672 1141 33 1030 1604 2113 1141 263 4161 2052 2113 3204 1141 1448 1448 263 2052 1671 2113 1030 263 1030 2113 2052 1141 2113 387 2052 
0,1,0,0,0,0,0,0,1448 1141 263 2052 2052 263 1672 1604 1181 3346 387 2113 263 1448 3204 4161 1672 2113 1604 2113 263 1181 1604 1141 387 2113 1310 1671 3710 2113 263 2830 387 529 
0,0,0,0,0,0,1,0,2830 33 3204 2052 3190 1141 2052 527 1030 1672 3346 387 1141 1604 3190 387 2113 2113 263 4161 1672 2113 182 2052 1109 3204 3204 33 1030 263 1030 2113 1448 1181 2052 1141 1448 1181 151 
0,0,0,0,0,0,1,0,1181 1181 4161 1181 263 3190 3204 1030 2052 2052 2113 3190 1141 387 2113 3204 263 1448 527 2113 263 3190 387 263 1448 1141 1604 1109 2052 1141 2113 4161 374 1181 1604 1732 2113 387 1604 263 
0,0,0,0,0,0,1,0,21 3956 1109 3204 2052 2113 527 387 2052 1448 1181 1604 3204 3204 1030 387 2113 1109 1141 33 4161 1448 1030 1141 1604 2113 2052 1141 33 3204 2052 387 4161 2052 263 1672 2052 2113 1181 3204 1448 2052 2113 1181 387 2113 2052 263 1672 263 3190 527 1141 33 2052 2052 2052 1141 182 182 2052 2052 779 1218 1218 2052 263 1181 33 387 4161 182 1030 1141 1604 1218 577 4161 3346 1030 
0,0,0,0,0,0,1,0,1030 1672 263 3190 1030 1141 1030 1141 4161 2052 2113 1030 387 33 1604 527 3204 1141 3346 3346 1109 387 4161 1109 387 2113 387 4161 1672 2113 1604 1604 1141 1141 263 3204 1604 1030 1672 
0,1,0,0,0,0,0,0,2113 232 3204 263 3204 1109 3204 3204 1030 387 2113 779 2113 2113 232 2052 2113 263 2113 387 2052 1141 263 182 3204 263 1141 2052 263 3190 374 527 33 2052 33 387 2113 263 3204 263 2052 1181 182 263 1671 2113 2052 2113 2052 2052 4161 2113 1141 3346 33 2113 2113 263 1141 3346 1109 2052 1030 263 3190 527 1448 1141 387 387 1141 387 3346 4161 1604 3204 186 
0,0,0,0,0,0,0,1,2052 2113 3204 3204 2830 1604 2113 3204 3118 292 1030 1141 1141 4161 1109 2113 387 527 4161 1030 1672 1604 1141 3204 2052 1141 3346 2052 2113 2052 1604 2113 1109 2113 263 3190 1141 1141 33 2052 
0,0,0,0,1,0,0,0,1030 1672 2113 151 151 151 1604 3190 4161 1448 2052 2052 1604 263 1141 2052 2052 2113 1141 263 4161 1181 1141 263 2113 1109 1141 3204 527 1141 33 2052 2052 1141 3204 3190 263 1109 1181 2052 2113 387 3204 1141 33 4161 2052 1141 1109 2052 2052 2113 387 263 1448 1030 2113 527 1141 1141 1672 151 1109 2113 4161 1030 1141 1604 2113 151 232 232 232 
0,0,0,0,1,0,0,0,3204 2113 1109 387 2052 2113 3204 1671 2113 527 2113 2113 263 1109 263 2052 263 3190 2052 3346 1141 387 65 1181 2113 387 3204 182 182 182 2052 2052 263 1448 1030 1604 1030 1141 387 1448 2113 387 
0,1,0,0,0,0,0,0,4161 33 387 2113 263 1604 1030 2113 4161 4161 1030 387 1181 151 
0,0,0,0,0,0,1,0,3204 2052 1448 1181 1141 3346 1141 4161 1181 1448 1181 3204 374 3190 1141 2052 2052 3190 2113 2052 527 1030 1672 2052 1141 1109 1141 387 1672 263 1181 1109 1181 374 65 3190 387 2113 2052 1109 2113 2113 1672 3204 
0,0,0,1,0,0,0,0,4161 1672 2113 2052 3204 387 182 2113 33 3204 3204 4156 33 1141 2052 2113 21 1141 33 1672 263 1141 1109 1181 1141 33 387 2113 263 4161 1141 1671 2113 1109 2113 263 1181 1141 33 1030 263 2052 3346 4161 4161 3204 4161 2113 2113 527 2113 1030 33 3204 2113 387 2113 4161 2052 1181 3204 3346 263 4161 4161 1181 527 2113 2052 2052 2113 387 2052 263 1181 1141 33 387 1448 387 2113 1604 3204 182 4156 33 1141 2052 1732 21 
0,0,1,0,0,0,0,0,1604 1181 2052 1671 263 2113 2052 1109 1141 387 1672 263 3204 1181 1109 2052 3346 1030 1141 1448 2113 186 151 
0,0,0,0,0,0,0,1,387 3204 2113 2052 2113 1448 1671 263 2052 3190 2113 3204 1141 3346 2052 1141 1448 1181 3204 1030 1141 1181 387 1141 2052 2113 1030 2052 1141 263 779 1030 263 263 1141 2052 387 33 263 1604 1181 3346 387 2113 3204 263 3204 2052 4161 4161 2113 1448 199 374 3204 263 1030 2113 2052 2113 4161 1030 2113 263 3204 263 3190 3204 1181 3204 2052 2113 1604 1448 1141 263 2052 4161 2113 2052 1604 2113 182 
1,0,0,0,0,0,0,0,3204 33 263 1448 1671 263 2113 1181 1448 1448 263 2052 3190 2113 2052 2052 2113 1604 3204 3190 151 151 779 1310 527 33 2052 527 1141 33 3190 2052 387 263 1030 2113 3204 3204 
0,0,0,1,0,0,0,0,387 2052 263 3204 3190 1141 2052 2052 4161 2113 263 2052 4161 3204 2052 263 3190 2052 151 33 263 263 1448 387 2113 3190 1109 2113 387 2113 527 1141 2052 1604 263 3190 151 2113 387 2113 2052 2113 1181 2052 1141 1141 182 182 1030 263 2052 3204 1181 263 1141 2052 1030 2113 1448 186 151 151 
0,1,0,0,0,0,0,0,2052 3204 3118 3118 779 3118 199 1604 387 2113 1030 1672 2113 1448 33 263 3190 387 1181 1604 1732 1671 2113 2052 1141 3190 2113 2052 33 2113 387 4161 1181 182 1141 2052 2052 2113 2113 387 3346 2113 1030 2052 387 263 3190 2052 263 3190 2052 
0,0,0,0,1,0,0,0,3204 33 3346 1141 387 4161 1141 2052 3204 1141 3346 387 2113 1671 3204 1141 263 2052 1141 1448 1181 263 1448 2052 2113 263 1141 33 2052 2052 1141 263 3190 2052 
0,0,0,0,0,0,1,0,1604 1604 1604 1604 33 1030 527 2113 2052 2052 2113 387 1448 1181 182 182 182 3204 1141 3346 387 151 2052 3204 3204 2052 4161 4161 4156 33 2052 2113 2113 387 4161 1181 182 4161 3204 2052 1448 1181 1141 3346 3710 33 1448 3204 
0,0,0,0,0,0,0,1,3190 1141 2052 2052 387 2052 1030 1141 263 3190 387 2052 33 4161 2052 1141 263 3204 374 1181 1141 33 2052 1109 1141 387 2113 3204 1141 1109 2113 4161 4161 3204 33 2052 2113 1448 1671 2113 4161 1141 1671 2113 4161 1181 1448 1181 232 
0,0,0,0,0,0,0,1,263 4161 4161 1181 1141 3346 3346 1109 1141 387 1672 182 182 182 4161 1141 263 3190 263 3190 2052 182 263 3190 263 1109 2052 387 3204 1181 1109 3190 3190 3204 
0,0,0,1,0,0,0,0,263 2113 1448 263 527 33 387 3190 182 2830 33 3204 2052 1448 1030 263 2113 3204 2113 1181 33 1604 151 527 2113 2052 2052 2113 387 2052 1672 2113 1109 2113 2113 3190 3190 3204 1141 33 2052 2113 3204 1030 387 1181 263 2052 1604 2113 1448 33 263 263 1141 1181 2052 1141 232 1141 232 
0,0,0,1,0,0,0,0,263 1672 3204 374 2052 263 1672 1181 1141 33 387 2052 2113 3346 387 3204 2052 3190 387 4161 2052 1141 3204 1181 2052 2052 182 182 182 527 2113 3204 1448 2113 3204 1604 1181 1604 1141 1604 
1,0,0,0,0,0,0,0,2113 4161 4161 2113 263 1030 2052 2113 3190 2113 2113 1672 374 2052 2113 3204 2052 2113 3204 1141 263 263 1448 2052 2113 4161 1671 2113 263 263 263 263 1181 4161 1141 1671 2113 374 1604 2113 21 1030 263 2052 3204 2052 263 1448 2052 151 1448 2052 1141 1109 2052 1030 33 3204 2052 387 3204 4161 4161 4161 1141 263 2113 151 
0,0,0,1,0,0,0,0,4161 1672 2113 1141 2113 387 1448 263 263 1448 21 1109 2113 263 2113 3204 1109 2113 387 263 3190 263 263 3190 4161 263 1448 2830 2113 387 3204 2113 1181 182 
0,0,0,0,1,0,0,0,3204 1109 263 3204 3346 387 1448 1141 263 4161 1141 4161 374 1671 2113 1448 1141 263 2113 2052 2052 1141 263 2113 527 168 1604 1671 1030 2052 1604 65 2052 2052 151 4161 1141 4161 
1,0,0,0,0,0,0,0,2113 263 2052 3204 1141 263 3190 3346 1141 387 3204 1141 387 2052 3204 2052 1141 33 387 1181 2113 3204 2052 2113 387 1448 1181 1109 2052 387 4161 2113 1181 182 182 182 1671 2113 387 1181 1671 2113 387 1181 1671 2113 387 1181 3346 33 263 263 1181 151 151 1141 1109 263 2113 2113 1448 3204 1141 1604 2113 527 387 33 263 1030 263 1448 3204 1141 1109 2113 387 182 
0,1,0,0,0,0,0,0,33 1448 1448 2113 263 4161 1181 3204 1030 1672 1109 2052 2052 2113 3346 4161 33 263 1448 4156 33 2052 2113 3204 1448 527 1141 33 2052 2052 
0,0,0,0,0,0,1,0,3190 387 2052 263 3190 1181 527 3204 2113 33 263 1141 4161 387 3204 527 3204 2113 1448 263 2052 1141 1141 4161 387 3204 232 644 577 527 3204 2113 1448 182 2052 3204 1141 33 4161 1448 527 2113 3346 33 263 
0,1,0,0,0,0,0,0,2052 3118 3204 2052 527 263 1448 2052 2113 2113 3204 374 3204 1141 387 387 1181 2052 1141 2113 387 2052 2052 182 2052 3204 263 2052 3190 1141 263 3190 2052 1141 1604 1672 2113 2052 387 1671 2113 4161 2052 1141 1030 3190 263 1671 2113 387 1181 3346 33 263 182 
0,1,0,0,0,0,0,0,1030 1672 2052 2052 2113 1671 2113 2052 263 1448 2052 3204 263 2052 3190 1141 1141 1448 
0,1,0,0,0,0,0,0,33 2113 3204 3204 2052 3204 3204 65 168 21 168 644 1141 33 387 1604 263 2052 2113 263 263 1030 2113 182 182 1604 3204 1141 3204 1448 1604 3204 3204 1604 1181 3346 387 2113 263 1448 3204 
0,0,0,0,0,0,0,1,1109 1141 387 1672 263 4161 1141 263 3190 1448 1181 2052 1141 1448 1181 182 182 182 1141 2113 3346 33 4161 4161 1181 1030 263 1604 1672 2113 3204 1141 1604 2113 3190 1141 1141 1448 2052 3204 
0,0,0,0,0,0,1,0,3346 387 3204 2052 33 374 1604 1672 2113 33 3346 1141 387 4161 1141 3204 2052 2052 1604 2113 1109 2052 2830 2113 4161 4161 1181 182 4161 263 2830 4161 263 2830 33 3204 2052 2052 2113 65 1141 3346 33 3204 263 1448 2052 2113 387 1141 4161 4161 2113 387 527 4161 1448 263 3190 1109 2052 1604 1181 33 1604 1672 263 182 2113 
0,1,0,0,0,0,0,0,1141 2052 3204 1604 1181 527 1448 1181 1109 2113 2113 1672 2113 263 1448 263 1448 3204 2052 3204 4161 387 2113 1448 1181 2113 1448 2113 1448 3204 1141 33 2052 182 182 182 1604 3190 2052 1671 2113 2052 1141 1448 387 1671 2113 2052 1141 2052 4161 2052 1141 263 3190 2052 
0,0,0,0,0,0,1,0,1604 387 3190 387 2113 2052 1030 1141 4161 2113 387 263 2052 1109 21 2113 1448 2113 1448 527 1141 1181 527 1181 263 33 2052 387 2113 4161 1604 4161 1672 1141 2052 2113 4161 
0,0,0,0,1,0,0,0,1109 2052 1030 263 3190 4156 33 1141 2052 1732 3204 4161 1030 2113 1141 3346 4161 3346 2113 4156 33 1141 2052 1732 1310 4161 33 3190 263 3190 2052 2052 2113 3204 1141 263 3190 3190 3190 529 263 1448 2052 2113 263 3190 1141 263 3190 2052 1141 3204 4161 2113 2113 
0,0,0,0,1,0,0,0,1141 1141 263 3190 2113 263 527 2113 3346 1141 387 2113 2113 1030 1141 33 4161 1448 1448 1141 2052 182 1141 374 3204 1141 3204 1448 182 1141 33 3204 1141 33 4161 1448 387 2113 1448 2052 
0,1,0,0,0,0,0,0,1604 1604 263 2113 1181 1141 374 1181 2113 1109 2113 4161 4161 182 1604 3204 1030 1672 2052 1141 1448 1181 3204 1141 1109 263 
0,0,1,0,0,0,0,0,1448 3190 387 644 33 263 1448 1181 387 2113 4161 232 263 3190 2113 263 2830 1141 1181 263 3190 2052 2113 527 2113 33 2052 3346 33 4161 1109 2113 2052 2113 387 182 1141 1141 1448 263 2052 2113 
0,1,0,0,0,0,0,0,1604 2113 263 1030 2113 639 292 644 527 1672 33 1604 1604 2113 387 1672 263 1141 1109 1030 2052 33 4161 4161 1181 1448 1141 1604 1141 387 2113 387 2052 1181 263 3190 1109 2113 263 1604 263 3204 1030 1141 1141 4161 2052 2113 263 1141 33 2052 1141 3346 3204 1030 1141 1141 4161 182 182 2052 263 1672 2052 3204 1141 1604 2113 1141 1109 2113 4161 3204 1604 2113 182 182 151 
1,0,0,0,0,0,0,0,1109 263 263 3190 1141 1141 33 2052 
0,0,0,1,0,0,0,0,1141 527 2052 2052 263 3204 1141 263 387 387 1141 527 2113 387 2052 2052 2052 263 3204 1141 263 4161 1141 1671 2113 1181 1141 33 
0,0,0,0,0,0,1,0,1141 1671 2113 1141 33 2052 3204 1141 33 4161 1448 527 2113 3346 33 263 182 263 1672 1181 1141 33 3204 2052 33 1448 2113 263 2052 3204 3346 1141 387 1109 1141 387 1672 263 3190 2052 1141 1604 1672 2113 2052 2113 527 2113 3204 2052 2052 2052 2052 1030 263 1141 3204 3204 527 4161 1181 527 2113 
0,0,1,0,0,0,0,0,2052 3346 2113 387 387 3204 3204 2052 3204 1671 2113 387 1181 3346 33 263 263 1181 182 33 2052 2113 1672 1448 3204 182 
0,0,0,0,0,0,1,0,1109 3204 2113 3204 3204 2113 1109 1141 33 4161 1448 1030 4161 4161 1604 182 182 182 2822 1030 2822 
0,0,1,0,0,0,0,0,387 1672 263 3190 3190 387 3190 2113 1030 1141 263 1030 387 2113 2052 2113 1141 4161 2113 292 21 21 2052 2113 263 2113 1109 1448 2113 3204 3204 2113 1181 3118 182 
0,0,0,0,0,0,1,0,263 2113 3346 263 4161 1448 1141 1109 263 374 2052 1109 1141 2052 1141 3190 1141 151 
0,1,0,0,0,0,0,0,1604 387 1672 1141 33 3204 387 2113 1109 2113 3190 1141 263 3190 2052 1141 527 2113 527 4161 2113 2052 1141 527 33 1181 1604 1141 387 2113 2052 263 292 2052 1030 1672 2113 2052 1141 263 4161 263 2113 2052 387 1141 33 3190 4161 1671 2113 263 2052 1141 263 2052 1141 1604 1141 387 387 1141 1109 186 1030 263 2052 1604 1672 2113 2052 2052 1141 
