sentiment,content
8,532 1759 1759 276 4397 1144 276 3026 276 4397 1759 3259 1759 1360 72 2611 2611 1220 1360 1759 1713 1127 376 1928 3259 1713 405 1759 3259 3259 1696 1759 3026 1713 1759 376 3026 1127 1928 1928 1759 405 1759 276 1928 1096 1759 1127 276 276 1127 1216 376 1144 1127 276 1360 1144 
8,405 1096 1144 1759 41 1592 1759 3259 1127 1127 1360 1127 405 276 276 3026 276 1360 1928 276 1592 3259 3656 1127 405 1928 1759 1759 1928 1216 1759 1759 1928 
8,1713 4397 1144 1127 405 1360 1759 276 191 191 532 1759 1928 405 1096 405 1360 3259 191 3656 276 1127 1928 1928 1759 276 4397 4397 3259 1759 1759 1144 1127 41 1216 1759 276 1144 1127 41 871 1216 1759 3026 1759 1928 532 1096 1592 3026 1127 1127 1360 4397 41 1096 1592 170 
8,1592 1759 1360 1127 1360 276 1360 276 1759 1759 276 4397 1127 4397 1144 1759 3259 41 405 1759 1360 1127 191 191 191 4397 1928 1127 41 3026 1713 41 3259 1928 3026 1759 1928 1127 41 1928 1928 1759 1127 41 3259 1759 1928 1127 1360 1144 170 170 170 
8,1096 1127 276 3026 405 1928 41 4397 1928 1127 276 3259 1759 276 3370 170 170 170 405 1759 1216 1759 1096 4397 4397 276 3026 1713 3259 1127 41 4397 3370 532 1127 1144 1127 405 1713 1096 532 532 1144 4397 1127 4397 
8,276 276 3259 1144 231 1928 1759 405 1759 3259 1127 405 1759 532 1096 1592 276 1360 4397 1759 3026 3259 717 1216 1759 4397 4397 1928 4397 1759 3259 1928 1144 1127 41 1360 3026 1127 1127 1360 1928 1713 1759 191 1759 3259 1127 276 3259 4397 1928 1216 1127 405 1592 3259 3026 1127 1127 1360 41 3259 41 4397 4397 1144 191 1713 1759 3656 276 1759 1759 1360 1713 1127 405 1759 1759 4397 
8,1360 3656 41 276 1928 3259 3259 41 1713 1713 1759 405 
8,1713 1592 1759 3656 1127 1127 276 3026 4397 1127 4397 4397 1592 1759 1096 4397 4397 1759 276 3026 1759 3259 1928 1759 1713 1127 405 1759 1713 1127 3259 3259 532 4397 1759 1928 1759 1713 1127 405 1759 1216 276 1928 1928 1127 1928 405 1144 170 
8,285 3259 1216 1759 1759 1928 1216 405 4397 405 1759 1713 1759 1713 532 1759 405 1928 1759 3026 41 1144 1216 1127 285 3259 1928 3386 1928 1216 1759 1759 1928 532 41 1360 1144 1127 41 170 1143 3026 1928 1823 1144 3259 1696 1759 1360 72 672 1220 2611 1759 4397 1713 3026 1759 1928 1220 2611 2611 3656 4397 1216 405 3259 1713 1823 1713 1592 1759 1713 3259 1713 4397 1759 170 
8,405 1759 1696 1759 1216 3259 1360 1127 276 1759 376 193 2611 276 1759 1216 3259 1759 276 1928 1759 276 1096 1759 3259 376 285 2611 2611 549 1592 276 1127 1216 1360 1127 276 1759 1216 1127 1216 1127 276 405 1127 4397 1759 
8,4397 4397 276 1216 1928 1928 1759 405 1759 276 1928 3259 376 276 1360 4397 1127 1127 1592 276 3026 1928 4397 405 1127 41 3259 1127 4397 1360 1127 1928 1127 3259 191 1759 4397 4397 3656 41 276 276 1144 170 
8,1127 1713 1759 3370 1127 276 1928 1759 3656 41 276 3259 1928 405 1127 41 3026 1127 41 1928 1928 1759 3656 405 3259 1928 1928 1096 1928 1928 1759 1759 3026 1759 276 1360 3259 3026 1713 1759 191 191 191 1144 285 546 1928 636 1713 170 1928 1928 717 871 871 1928 276 1144 41 405 4397 191 1096 1127 1713 871 546 276 1592 41 
8,1127 405 276 1127 3656 1127 405 1928 170 170 
8,3259 1592 41 276 3259 276 1759 3656 3026 41 405 1759 1360 1928 1928 191 191 191 41 1928 1759 276 1360 1759 1360 41 1928 1592 276 3026 1713 1144 1096 1127 41 3259 276 1928 1127 1216 1127 405 1592 276 1928 1759 276 276 1144 1216 1144 191 191 191 41 1928 1928 1713 1759 41 
8,1759 231 1928 405 1759 1360 3026 405 1759 1759 376 1592 1759 1759 1928 276 1928 405 405 1759 1592 532 41 1928 1713 1592 1759 1928 1096 1127 1713 1713 1759 405 1096 4397 4397 1144 1696 532 4397 1759 170 1713 1127 276 170 
8,1144 41 276 276 1144 170 1127 276 3026 405 1928 41 4397 1928 1127 276 3259 376 1127 276 1759 1216 4397 1144 1713 276 1928 1759 1360 3026 405 1360 41 1928 1759 191 1127 41 4397 4397 1696 1759 1928 1127 4397 1759 1928 1713 1759 532 41 1144 1144 1127 41 4397 41 276 1096 276 1360 1096 1759 1360 1096 1127 1096 1127 4397 1928 1759 3259 1332 531 1928 1127 1096 1759 4397 1759 532 405 1928 1759 170 
8,1696 1759 41 405 1928 1759 1096 276 405 1759 1713 1759 1713 532 1759 405 1928 1127 3259 1759 1696 1360 1759 276 1096 1759 3259 1759 1360 276 3026 1759 1713 1759 276 1928 4397 1759 1096 1928 41 405 1759 3259 191 191 191 1360 1759 3656 276 1928 1759 4397 1144 1928 1759 532 1759 3259 1928 1127 3656 
8,1096 4397 41 1713 3259 1144 1144 1759 170 1127 1696 1759 1713 1144 1216 276 1127 41 1928 3656 1928 191 1759 405 1759 41 3259 1759 1360 1928 1928 3656 1127 405 405 41 3026 532 1144 636 1928 3259 1144 1759 405 1216 1928 1360 1127 41 532 4397 1759 1096 276 
8,1713 1096 1713 41 3259 1127 1928 276 1592 1144 1127 41 1696 1759 405 1144 1713 41 1096 376 1713 3026 4397 1360 1144 1127 41 4397 1592 1759 1928 1759 1713 170 
8,3370 276 1127 285 2611 72 1713 3370 41 3259 1928 3026 1127 1928 1928 405 1127 41 3026 1360 1127 276 3026 1713 1144 1216 1127 405 1592 276 1127 1216 1096 276 1928 1592 1759 1928 1759 1216 1127 4397 1759 1360 1144 1127 3656 3656 376 1928 3259 3026 405 1759 1928 532 1759 276 3026 1144 1127 41 405 1127 1216 276 532 1127 3259 3259 
8,4397 1696 1759 1928 3259 1713 1144 532 405 1928 1360 1144 1928 1713 1759 1928 1928 717 871 871 3259 191 3656 1096 1759 532 1127 1127 1592 191 1096 1127 1713 871 1360 1127 3026 532 1127 1127 1592 871 405 1127 3656 4397 1759 871 1696 1759 1216 871 546 193 672 546 285 2611 546 
8,1127 1713 3026 3259 41 1759 405 276 1928 41 405 4397 3259 1127 276 3656 1928 1759 405 3026 1127 1127 1360 276 1759 1216 3259 1216 1759 1759 1592 
8,276 1096 1759 1216 1759 1928 1759 405 191 191 4397 1127 1127 1592 3259 4397 1592 1759 1928 3259 3026 1127 276 3026 1928 1127 405 276 1759 405 1759 276 3386 1759 4397 191 
8,276 1592 1096 1127 276 3026 405 1360 1928 3259 1127 276 41 405 3259 1127 1216 1696 1759 276 1928 1127 1216 3259 276 1928 1928 1759 405 1759 4397 1127 4397 
8,1096 4397 405 2611 285 672 1759 1144 1144 4397 1127 4397 1216 1759 405 1759 1928 4397 1592 276 3026 1127 276 1360 1696 1360 405 1096 41 4397 1759 1928 3259 1928 1759 3259 1216 1759 4397 4397 4397 1127 4397 1144 1127 41 405 3656 41 276 1144 4397 1127 4397 
8,1216 1759 3656 276 4397 4397 1144 3026 1127 1928 1127 41 405 3026 405 1360 41 1928 1127 276 3026 1759 405 1928 1127 1360 1144 376 1713 3259 1127 1759 231 1096 1928 1759 1360 191 1096 276 1144 1127 41 532 1759 4397 1759 1696 1759 1928 178 3370 41 3259 1928 168 285 1360 1144 3259 4397 1759 3656 1928 170 276 1360 1928 1759 3259 1216 1759 1928 1759 405 3259 3259 1127 1096 1127 1144 
8,1144 1928 405 405 3259 1360 1144 170 
8,1360 1127 41 1592 1759 276 41 1592 1928 1928 717 871 871 1928 1216 1928 1096 191 1096 1127 1713 871 168 3259 1360 72 23 1759 1759 1144 1144 1144 1144 1759 3026 1696 1759 1928 276 1592 3259 3656 1127 405 1592 1759 1144 532 1127 405 1360 3259 
8,1127 1360 1144 3259 3026 1127 276 3026 1928 1127 532 1759 3026 1127 1127 1360 1360 1144 170 170 276 1713 1144 1216 1144 1928 1127 1216 1127 405 1592 3259 1759 276 1360 276 3026 1928 1713 1759 1216 1928 1759 3259 41 3259 
8,1759 405 405 1127 1127 1592 1127 1127 1360 1696 1759 276 276 3026 1759 405 405 170 1696 1759 1713 3259 3259 1759 1360 1144 1127 41 4397 1928 1759 4397 1144 376 1127 1759 4397 3656 1759 3259 532 1759 276 3026 3026 1127 1127 1360 1928 1127 1144 1127 41 191 1696 1759 1216 1127 276 1360 1759 405 3656 41 4397 1759 1696 1759 276 276 3026 170 
8,3259 1928 1216 1759 1759 1592 1127 3656 1096 4397 3259 3259 191 191 191 1759 4397 4397 1928 1759 1096 276 1096 4397 4397 1144 1096 4397 3259 3259 1759 3259 405 1759 1127 1696 1759 405 3370 41 3259 1928 1696 1759 1928 1216 1127 1759 231 1713 3259 276 1360 3259 41 1713 1713 1713 1713 1713 1759 405 405 405 405 405 532 1759 3026 276 3259 191 191 191 1144 1759 1144 
8,276 1928 1759 532 41 3259 1928 1127 1928 1928 717 871 871 1144 3656 405 1127 3026 191 1096 1127 1713 871 2611 672 1592 3656 3370 
8,405 1127 1713 1713 1144 1696 1759 3026 1127 1928 1713 1144 3259 1713 4397 1759 
8,1928 1759 3259 3259 276 1759 4397 1759 3259 41 1127 3259 1759 1928 3259 1216 4397 4397 532 1759 276 1928 1759 532 4397 1127 3026 1127 3259 1928 376 532 41 1928 1096 1127 41 4397 1360 41 1759 1713 4397 1713 1759 1216 1127 1216 3259 1928 1759 405 1759 1928 1127 1127 
8,1928 41 405 1928 4397 1759 1096 4397 276 3259 3026 1127 1928 276 231 3656 1127 405 1928 1759 1713 3259 3026 170 3026 4397 1360 41 4397 1592 1759 1360 1713 1144 3259 276 3026 276 3026 170 
8,1127 3259 3259 1144 1144 1127 1928 405 1127 532 4397 1759 1713 376 4397 1360 1928 1127 170 
8,276 1592 41 405 3259 1127 1216 3259 405 1713 276 1592 1759 1759 1928 41 170 231 
8,4397 3656 1759 3259 3259 1127 3026 1127 1127 1360 191 276 1360 1928 1216 4397 4397 1713 41 1096 3026 405 1759 1928 1759 405 1127 276 41 405 3259 1360 1144 1928 303 1713 170 
8,532 405 1759 1127 405 1928 1759 405 276 1592 3259 3259 1127 1713 41 1096 3656 1127 405 3656 1127 4397 4397 1127 1216 276 3026 170 1759 41 3259 1759 3259 1713 41 1096 3026 405 1928 1928 41 1360 1759 276 1360 1216 3259 1759 3259 1144 1127 41 1713 3026 276 3656 1096 1759 276 1928 1713 1823 405 1127 1360 41 1096 1928 1696 1759 3259 1928 405 1928 1928 1127 1144 1127 41 405 1360 1144 170 
8,41 4397 1216 1928 1759 1144 1759 376 4397 1127 1127 1592 276 3026 3656 1127 405 1216 405 1360 1928 1127 1928 170 
8,41 1928 41 405 1759 4397 3259 3259 1096 3259 1759 276 276 1360 1759 405 405 1144 191 191 191 1144 41 1713 1713 1713 1713 1144 170 170 170 
8,1096 1713 4397 4397 1759 1096 1592 1759 3259 1216 3259 276 1096 1759 170 170 1096 4397 4397 1759 1360 1144 1127 41 4397 1713 1127 
8,1928 3259 1216 3259 1127 1713 1759 191 191 191 1216 1759 276 1144 1127 41 1592 276 1127 1216 376 1928 1928 1144 1127 41 1592 276 1127 1216 376 1928 1928 1144 1127 41 1592 276 1127 1216 170 
8,1713 1759 1928 276 3026 3656 4397 1592 1759 3259 1928 1127 405 1713 3656 405 1127 1713 41 276 3026 405 1144 3370 1096 1592 3259 191 1127 405 3259 1713 1759 405 1096 276 3259 1096 4397 4397 1928 376 532 41 405 3026 1759 405 1592 276 3026 
8,3259 41 1759 405 3656 1096 4397 3026 405 4397 1144 1759 1928 1759 1928 1127 1713 1928 1127 3259 1928 1759 276 1360 1127 4397 3259 1928 405 1360 1928 1127 276 4397 1127 276 3259 276 1360 1216 1096 191 191 1759 1928 1928 1216 1928 3259 1127 1713 1759 1127 4397 1696 1759 3259 276 1360 1713 4397 1928 1759 3259 1759 1096 1759 1759 3259 1759 1144 41 1713 170 
8,1127 1713 1759 3656 405 1127 1713 1216 1127 405 1592 3026 1127 1127 1360 276 3026 1928 1216 1928 1759 1096 1360 41 1360 1759 3259 276 1360 1360 41 1360 1759 1928 1928 1759 3259 
8,1759 405 405 3259 276 1127 1216 532 1127 405 1360 41 276 1360 1759 405 1216 1759 1759 1592 1360 1759 4397 1696 1759 405 1144 1928 1127 376 1216 1759 3259 1127 1713 1759 405 1127 1360 41 1096 1928 376 1216 1759 3259 1127 1713 1759 405 1096 1759 3259 191 1759 405 1096 1759 4397 1928 1127 1360 1144 1713 1360 1759 1713 1144 1360 1144 
8,3370 1127 1127 1096 4397 3259 1928 405 1127 1713 276 1759 1216 3259 3026 1127 1127 1360 376 1216 1759 1928 532 41 1928 3026 1127 1127 1360 
8,1127 1928 1713 41 3259 1096 276 1759 1216 3259 276 1592 3259 
8,1360 1713 405 1928 1759 405 1127 1127 1360 3656 4397 1713 
8,1144 1127 41 276 3026 276 1360 3656 1127 1127 1360 3259 1928 276 1592 1144 1127 41 3259 1216 1144 1127 41 405 1096 1127 1713 1713 1759 276 1928 1127 276 1928 1759 1096 1759 1216 1759 405 1127 532 1096 3259 376 405 1759 4397 4397 1144 1928 1096 1592 4397 1759 1360 1713 1759 
8,405 1928 1759 405 1759 231 1096 1928 1759 1360 532 1127 41 1928 1713 1144 1127 3259 1928 4397 4397 1096 1759 1713 1759 276 1928 3259 1928 405 1928 276 3026 1127 276 1713 1127 276 1360 1144 191 3026 1759 1928 1928 1127 3026 1696 1759 276 1759 1759 1360 4397 1759 3259 276 1360 1928 1592 1759 532 4397 1127 1127 1360 
8,1928 1928 276 3026 1928 1928 1759 41 1360 1127 532 41 405 3026 3656 3259 1127 276 1216 1759 1759 1592 1096 3259 1928 276 3026 191 1127 1713 276 1144 4397 276 1592 1144 1759 1127 4397 1759 276 1127 276 1759 4397 1096 1759 170 4397 1713 1127 3259 1928 285 2611 2611 191 1127 4397 191 1127 1127 1360 4397 41 1096 1592 1928 1127 1759 1696 1759 405 1144 1127 276 1759 231 231 
8,1928 3259 1713 1144 532 405 1928 1360 1144 191 191 191 191 191 1144 532 405 1928 1360 1144 1928 1127 1713 1759 170 170 170 170 
8,1127 1127 1360 1713 1127 405 276 276 3026 1759 1696 1759 405 1144 1127 276 1759 1127 1759 1144 1127 41 4397 4397 1696 1759 3026 405 1759 1928 1360 1144 1759 1696 1759 276 1928 1127 41 3026 1928 3259 1127 276 1360 1144 1592 1759 1759 1127 276 3259 1713 4397 276 3026 
8,1759 1216 1216 1127 405 1360 1127 3656 1928 1759 1360 1144 717 4947 41 1127 1928 1823 1127 1127 405 1759 4397 41 405 1759 4947 41 1127 1928 1823 1144 1759 3259 191 191 191 276 1759 1216 1216 1127 405 1360 3656 1127 405 1096 1127 4397 1127 3026 276 1759 191 276 1592 3259 1592 1759 405 1360 276 3026 
8,1928 3259 1096 1127 1127 4397 191 1216 1928 1759 1696 1759 405 1144 1127 276 1759 532 1759 3656 1127 405 1759 1928 1759 3656 405 3259 1928 1096 4397 3259 3259 3259 1127 3656 1928 1759 1360 1144 285 672 1360 1144 3259 191 
8,1713 532 532 41 405 276 3259 1928 3259 3026 405 1759 1928 276 1759 1216 3259 
8,1360 1127 717 276 1759 1696 1759 405 3026 1759 1928 3259 1127 4397 1360 276 1360 276 1759 1696 1759 405 1216 4397 4397 1928 3259 3259 1928 1759 168 1928 1928 1713 1759 1696 1759 4397 3259 1928 1759 276 1759 1360 1928 1127 1928 1759 1096 1360 1332 1928 3259 1127 276 405 1759 1759 1928 531 1928 1127 1360 1144 376 276 1360 3259 1928 4397 4397 4397 1127 1696 1759 1928 170 420 
8,1928 3259 276 1592 1127 4397 1360 1144 170 191 191 191 191 191 3656 1144 1127 41 405 1759 1144 276 1360 1144 1127 41 1592 276 1127 1216 1928 170 
8,193 2611 1928 3259 1696 1127 1928 276 3026 1696 3259 276 1144 1928 276 3026 23 3259 1713 4397 1759 532 41 1928 1928 405 41 1759 717 1144 405 2435 1928 405 1127 276 3026 1759 405 2435 1096 1127 1696 1759 405 3259 1928 1759 23 1216 871 1127 1713 1759 2435 4397 1127 1127 1592 276 3026 1928 405 1127 41 3026 276 1592 3026 4397 3259 3259 1759 3259 2435 170 
8,1759 1216 1127 405 1592 1096 41 276 1360 1759 405 3259 1928 1127 1127 1360 1144 1127 41 405 1759 23 1096 1127 3656 3656 1759 1759 1928 1216 1759 1759 1928 1713 3026 1127 1127 1360 
8,1144 1713 1127 276 1360 1144 41 276 1360 532 1127 41 1928 3026 1127 276 3026 1928 1127 1928 1696 405 1759 3259 1928 1127 1360 1144 191 1127 1759 1759 1696 1759 405 1144 1127 276 1759 3259 532 4397 1759 3259 3259 1759 1360 1360 1144 170 
8,1127 1713 3026 4397 1127 4397 170 1928 3259 3259 3656 41 276 376 1928 276 231 168 1127 3259 1928 276 3026 1928 3259 
8,3370 41 3259 1928 1360 4397 1127 1696 1759 4397 1144 4397 41 276 1096 1127 3656 1096 41 405 405 1759 1360 405 1096 1759 276 1360 1713 41 3259 3259 1759 4397 3259 1216 1928 532 532 1144 1127 1096 1928 1127 41 3259 23 1144 41 1713 
8,4397 285 546 285 72 1360 1127 1216 276 4397 1127 1360 1713 1127 1928 1096 1127 276 3259 3656 405 1127 1713 1928 1759 1928 1127 405 1759 191 2611 376 636 1220 191 41 1928 1096 1127 1127 4397 
8,405 1928 3259 3370 41 3259 1928 532 1759 1096 41 3259 1759 1928 3259 1144 1928 1759 168 1928 191 1144 1759 1127 405 1096 1759 532 1759 1216 1928 1144 1127 41 1759 1928 1096 191 1127 41 1696 1759 3026 1127 1928 1928 1127 1592 276 1127 1216 1144 1127 41 405 1928 405 405 3259 1928 1127 405 1759 4397 4397 1144 405 1759 1096 1928 1759 
8,1127 1928 276 3026 4397 1592 1759 405 4397 1759 1144 3026 3026 3259 1096 1592 1759 276 636 717 303 193 
8,1127 1127 1360 1713 1127 405 276 276 3026 1216 1127 405 4397 1360 191 
8,3656 405 3259 1928 1096 1127 1713 405 1759 1759 1127 1696 1759 405 191 191 1096 1127 1713 4397 1759 1928 1759 1360 1928 1759 1759 231 1713 276 72 405 3259 276 3259 1928 1759 1360 1127 3656 1928 1759 4397 4397 1127 1928 1759 1360 193 
8,3259 1127 405 1928 1144 1144 1144 1144 1928 1216 3259 1127 276 4397 1144 2773 672 191 2611 2611 3656 1127 405 1928 1759 1096 41 405 1928 276 276 1360 1928 1759 1928 1216 1127 405 41 3026 3259 1928 1713 1592 1759 3259 532 1928 276 3026 1759 231 1096 1928 276 3026 170 
8,1759 4397 4397 1127 1928 1759 405 1759 1759 1759 1759 1759 1759 1759 
8,41 3259 1928 3026 1127 1928 1928 1127 3259 1096 1127 1127 4397 191 1127 276 1928 1127 276 276 1096 276 1928 1928 1759 1360 276 1759 3259 1360 1144 170 
8,405 3259 1928 276 1759 532 1759 4397 3259 41 405 405 3259 276 3026 4397 1144 1216 1759 4397 4397 1096 1127 276 3259 1360 1759 405 276 3026 170 170 1696 276 3026 3026 1127 1127 1360 1928 1713 1759 276 1928 1759 3259 41 276 41 276 1928 1759 1713 1127 41 276 1928 276 3259 
8,285 4397 1127 41 1127 1759 3656 41 4397 4397 1144 170 1759 276 3370 1127 1144 1144 1127 41 405 1360 1144 
8,1759 1759 276 1759 4397 276 3026 1759 231 23 3259 1928 41 1360 1759 276 1928 1216 1928 276 3259 3259 3026 276 1713 1759 276 1928 1696 1592 1144 1759 191 191 191 191 3026 1127 1928 1928 4397 1127 1696 1759 1096 1127 276 276 1759 1096 1928 1759 1360 1216 1127 405 4397 1360 191 1127 1216 3259 41 1360 1144 276 3026 3026 1713 1759 1360 1759 3259 3026 276 191 1696 1759 276 532 1759 1928 1928 1759 405 191 
8,1127 3259 276 1360 41 1096 1592 376 3259 4397 1928 276 1360 1759 1759 405 276 1360 3026 1759 4397 1928 1127 3656 1127 405 1360 276 276 1759 405 1216 1928 1360 1713 41 276 1360 276 1360 1360 1759 191 1127 1127 1360 1928 1713 1759 3259 170 
8,41 3259 1928 276 276 1144 532 1759 532 1759 1096 41 3259 1759 1144 1127 41 3026 1127 1928 276 168 1127 41 405 3259 3026 1127 3656 405 1127 1713 276 1216 1759 3259 1127 1713 1759 276 3026 1928 178 376 1928 1928 1096 276 1928 532 1759 1928 191 
8,4397 1759 3259 1759 532 1759 1713 276 1759 41 3259 1928 405 4397 3026 1759 1928 3259 1713 1144 168 1928 1127 3656 3656 170 1759 276 3370 1127 1144 1928 
8,3026 1127 4397 1360 1759 276 532 1127 1144 4397 41 1592 1759 532 1759 3259 41 405 1759 1928 1127 3026 1127 532 1144 1713 1144 532 4397 1127 3026 1928 1127 1360 1144 23 276 1360 1096 1759 1096 1592 1127 41 1928 1144 1127 41 405 3656 405 1759 276 1360 3259 23 532 1759 1928 1144 1127 41 1696 1759 3259 1127 1713 1759 276 1759 1216 1127 276 1759 3259 1928 1127 1360 1144 170 
8,405 405 1592 1759 1928 276 3026 276 276 1592 3259 3656 1127 405 1928 1759 1713 1127 1696 1759 405 1759 1696 1759 1216 170 
8,41 3259 1928 1096 1759 1096 1592 1759 1360 1759 1713 4397 276 1360 3026 1127 1928 3656 1127 4397 4397 1127 1216 1759 405 1216 1928 532 3259 1713 1759 276 1713 1759 3259 1713 1759 4397 1696 276 3026 276 191 1759 4397 1096 1127 1713 1759 1127 276 532 1127 405 1360 1713 1144 4397 405 1759 405 1759 3026 1127 1096 276 3026 285 193 
8,1759 276 1360 1928 1759 1096 4397 1096 41 4397 1928 1127 405 1713 1360 1759 4397 1127 1928 3259 1127 3656 4397 1928 1928 4397 1759 4397 3026 1759 532 405 532 532 1759 3259 1928 1127 1360 1144 
8,4397 1144 1096 1759 1360 1360 1759 276 1216 1144 405 1759 276 1928 41 3656 1713 1127 41 3259 4397 405 1759 1360 1144 178 4397 1127 4397 1144 1127 41 1696 1759 1696 1759 405 1144 1360 1127 405 276 3026 3656 276 376 1928 1928 3656 276 1216 1127 41 4397 1360 1360 1127 276 1144 1928 276 3026 3656 1127 405 1144 1127 41 1759 1759 1759 376 1713 1144 1127 41 276 1127 191 285 3656 276 
8,3026 1144 1759 1713 1127 1096 276 1360 3026 1127 1127 1360 1713 1127 405 276 276 3026 3656 405 1127 1713 3656 405 276 1096 1759 1928 1127 1713 1144 1096 1096 1759 
8,3259 1127 3656 3656 1928 1127 1216 1127 405 1592 191 191 191 3259 1928 4397 4397 4947 41 1127 1928 1823 405 1759 1096 1127 1696 1759 405 276 3026 4947 41 1127 1928 1823 3656 405 1127 1713 276 1713 276 3026 276 1360 532 1759 41 1928 3656 41 4397 1216 1759 1759 1592 1759 276 1360 191 1696 1759 1713 1759 276 1928 1127 276 1759 1360 1127 1216 276 1096 405 1759 1360 532 4397 1759 1713 1144 3656 405 1759 276 1360 3259 405 1759 178 178 
8,1713 1592 1759 1360 3026 276 1713 1713 41 3259 1096 1096 1127 1127 1127 4397 1928 276 1592 3259 4397 1127 1928 231 231 231 
8,1127 405 276 276 3026 4397 4397 170 1696 1759 170 3656 3656 1928 1127 3259 1096 1127 1127 4397 3026 1127 
8,1713 1360 1127 276 1759 191 191 1713 405 1928 1127 276 41 4397 1759 1928 
8,3656 3656 1928 1127 276 3026 4397 276 1360 1360 41 405 276 3026 1928 1759 3259 41 1713 1713 1759 405 1127 4397 1360 1144 3259 1928 3259 1144 1759 405 191 191 191 191 1144 1144 170 
8,1928 276 1592 3656 41 4397 3656 1127 405 1928 1759 405 276 3656 1127 405 1127 41 405 3026 405 1360 1759 276 170 1759 1592 1360 3259 276 1360 405 1759 3259 1928 405 1928 276 3026 1127 276 1127 41 405 3026 405 1360 1759 276 276 3026 4397 532 1127 1127 1592 1332 1928 276 1592 3259 1759 1360 1928 1928 717 871 871 1216 1216 1216 191 4397 532 1127 1127 1592 4397 1759 3259 3259 1127 276 3259 191 1096 1127 1713 871 
8,405 41 276 276 1360 1127 276 1928 532 1759 1216 1127 405 405 1759 1360 170 1713 3259 3656 1759 276 1360 3259 1127 41 276 1360 170 4397 1928 1823 193 1144 1127 41 170 
8,1713 1127 405 276 276 3026 3259 41 276 3259 276 1759 3259 
8,1144 1928 405 405 3259 1144 1759 1696 1759 405 1144 1127 276 1759 170 1144 1928 1759 168 1928 532 1759 1216 1928 1144 1127 41 4397 4397 231 231 231 
8,1713 3026 276 1759 1928 276 1592 3259 3656 1127 405 1928 1759 405 1759 1713 276 1360 1759 405 191 1127 1759 4397 4397 1696 1759 3026 405 1759 1928 1928 1713 1759 
8,1928 1144 4397 1127 405 3259 1216 3656 1928 285 193 1096 405 1759 1928 1759 1360 1713 1144 1096 1096 1127 41 276 1928 3370 41 3259 1928 1928 1127 3026 1759 1928 1096 276 1096 1759 1928 1127 1096 1928 1216 1928 1144 1127 41 1332 717 170 1144 1127 41 405 1759 1713 276 3026 170 1144 1127 41 276 3259 405 1759 1713 1759 1928 1127 1216 405 1928 1759 4397 1928 1823 193 
