sadness,worry,surprise,love,fun,hate,happiness,relief,content
1,0,0,0,0,0,0,0,2839 1150 3213 2839 272 1613 1150 272 2122 3213 2061 4170 1190 272 1039 396 2122 1457 536 4170 1190 42 3213 2122 2061 1118 2122 1039 1150 42 4170 1457 272 2061 1613 1681 2122 2061 191 2122 1680 2122 3213 2061 2061 2122 1457 2122 1680 2122 272 191 2122 1118 1150 42 4170 1457 1680 2122 4170 1150 3213 2061 1118 1150 4170 2122 2061 396 1680 2122 4170 1457 1190 272 1457 2061 2839 42 3213 2061 3213 42 1039 1681 3213 
0,0,0,0,0,0,1,0,2061 3213 536 2122 2122 272 3213 1150 272 1039 2122 4170 4170 1457 1190 383 272 1457 272 1150 1118 2061 4170 1150 1150 1681 3213 4170 1681 2122 2061 3213 3199 1150 272 3199 2061 1150 396 272 191 191 191 2839 42 3213 2061 1118 2122 272 1118 3213 3199 2122 2061 2061 272 3199 2122 241 1039 2061 2122 1457 536 1150 42 2061 2061 1681 272 3199 1150 2061 1150 3213 1118 2122 272 3199 2122 2061 1150 1613 2122 
0,0,0,0,0,0,0,1,3213 2061 396 2122 2122 2061 1681 272 3199 272 2122 4170 4170 1613 1190 536 2061 2061 2122 396 1190 2839 42 3213 2061 272 2122 2122 1457 2122 1457 2839 42 1613 191 191 191 272 1457 272 1150 1118 3199 1150 2061 2061 1190 2122 241 2061 396 2061 1150 3199 2122 2061 1613 1190 272 4170 3355 241 2122 1457 
0,0,0,0,0,0,1,0,1150 1613 2122 1457 1190 42 2122 2122 272 2122 4170 4170 191 191 191 191 1190 1150 42 396 2122 272 1150 2061 1039 4170 4170 2122 1457 1039 1150 1613 2122 1457 1190 4165 42 2122 2122 272 3355 1150 396 272 1150 1118 2061 30 396 2122 1190 1150 42 4170 1150 4170 
0,1,0,0,0,0,0,0,1190 396 2122 1613 1150 272 2122 1190 396 1150 536 4170 2122 1613 3213 3213 1150 536 1457 2061 2122 3213 2122 1457 1190 3213 
0,1,0,0,0,0,0,0,2122 1680 4170 2122 1613 2122 272 2061 1457 1150 272 2061 2061 272 1681 1118 2122 2061 4170 1681 1613 42 1039 536 1150 42 2061 272 1681 3213 2061 2122 3213 2122 1457 1190 3213 30 272 1150 2061 4165 42 2061 2122 3213 396 2122 3213 2122 1039 2061 2122 1457 3213 2061 2122 1190 1150 272 1039 2122 1118 2122 396 2122 
0,0,1,0,0,0,0,0,1681 272 3199 1613 1190 536 1150 1190 3355 396 2122 272 1457 4170 1150 1150 1681 1457 3355 3355 2122 396 2122 272 2061 191 2122 3213 1039 42 2061 2122 272 1150 1613 2061 2061 2122 396 1118 2061 191 4170 2061 1741 208 
0,1,0,0,0,0,0,0,3213 536 1190 396 4170 1681 272 1150 1118 191 1118 272 2061 2061 2061 1150 1039 1150 1613 2122 536 2122 1039 1613 2122 241 1039 2061 2122 1457 383 536 42 2061 2061 2122 272 1457 1150 272 2061 536 2122 1039 2061 3213 3199 1150 272 272 3199 1150 536 1190 3213 1150 3355 3213 2061 1613 1741 2061 2122 272 2061 1118 4170 4170 536 2122 1150 1680 2122 396 
0,0,1,0,0,0,0,0,3213 2122 396 2122 2122 1613 1039 3355 4170 1190 3127 1209 396 396 396 536 42 1613 1613 2122 396 1118 1150 1457 1150 1190 1150 42 1118 272 2061 2061 1150 1118 272 195 
0,0,0,1,0,0,0,0,1150 272 3199 2061 1150 536 2122 1457 191 4170 1681 2061 1150 1190 4170 2061 2122 396 160 3199 1150 1150 1457 272 3199 2061 536 396 1457 2122 3213 
0,0,0,0,1,0,0,0,1613 1190 1039 396 1039 2061 42 396 2122 2122 2122 2061 2122 3213 42 3199 3199 2122 3213 2061 1150 272 3213 1039 1150 1613 272 3199 191 191 191 4170 1150 1680 2122 2061 2122 1039 4170 3213 3213 1039 3213 160 
0,0,0,0,0,0,1,0,3213 1118 2122 2122 2061 2122 1613 1613 241 241 241 1190 2122 2122 191 4170 3213 1150 1680 2122 2061 272 3199 3355 1150 396 1457 396 42 1613 1613 2122 396 3213 536 3213 1039 4170 4170 1190 383 4170 4170 3199 42 1190 3213 1680 2122 74 1457 1150 3213 4170 1190 272 272 3213 2061 396 42 1613 2122 272 2061 1150 396 3213 272 3199 272 1457 1613 4170 4170 2061 2122 396 3213 788 
0,0,0,0,0,0,0,1,1190 396 2061 272 2122 1150 1150 1457 1613 1150 396 272 272 3199 383 536 536 1190 2122 3213 383 3213 4170 2122 2061 4170 1681 2122 396 1150 1039 1681 191 2122 3355 396 2122 3213 2122 1457 1613 1741 396 2122 1457 1190 3355 1150 396 272 1190 2061 272 3199 191 1150 1118 396 2122 1190 1150 42 195 2831 42 3199 3213 1190 1150 42 1613 1741 1457 1150 2122 3213 272 2061 4170 2122 2061 3199 1150 2831 3213 3213 42 
0,1,0,0,0,0,0,0,2061 396 272 3213 272 1457 2061 3213 42 1039 1681 3213 3213 1150 1613 42 1039 536 2122 1039 42 3213 2122 2061 3213 2061 2122 3213 2122 1039 1150 272 1457 1457 1190 272 396 1150 1118 
0,1,0,0,0,0,0,0,3213 1118 2061 2122 3213 42 272 191 191 191 191 191 536 42 2061 2061 2122 272 536 4170 272 1681 272 1457 2061 1118 3213 3199 1150 272 2122 
0,1,0,0,0,0,0,0,4165 42 3213 648 648 1150 3213 1150 396 396 1190 2061 1150 2122 396 536 1150 42 2061 1190 1150 42 396 1613 42 1613 191 
0,0,0,0,0,0,1,0,1613 1190 1613 42 1613 1118 3213 396 2122 4170 4170 1190 1190 536 1150 42 2061 2122 396 396 2122 2061 2061 1190 3213 1613 4170 4170 396 2122 3213 2122 272 2061 1150 1118 1150 1118 2061 1150 1613 1150 396 396 1150 1118 1118 2122 1039 272 2061 2122 3213 2061 1150 272 2122 1150 3355 2122 396 396 2122 3213 2122 272 2061 3213 788 1150 272 2122 1150 3355 2061 2122 3213 2061 396 2122 1039 2122 2122 3213 
0,1,0,0,0,0,0,0,1190 2122 3213 160 2061 3213 3355 272 4170 4170 1190 3355 396 1457 1190 383 272 1457 1613 3213 2061 42 1039 1681 1457 1150 272 3199 396 1150 2839 2122 1039 2061 3213 
0,1,0,0,0,0,0,0,3199 3355 4170 1039 1150 272 2122 2061 2061 1613 1457 2122 1613 2122 1039 396 1190 1150 1150 396 1150 4170 4170 2122 241 241 
1,0,0,0,0,0,0,0,3213 2122 3213 1190 1150 42 1457 272 2061 2061 2122 3213 2122 1457 1613 2122 1118 2061 1613 1150 1680 2122 272 3199 2061 
1,0,0,0,0,0,0,0,42 1457 3199 2122 191 191 191 191 42 3213 2061 1457 2061 2061 1118 1150 4170 2122 2122 396 191 191 191 191 1150 2061 396 2122 1457 191 191 191 191 3199 2061 2122 3213 1039 1150 1150 4170 191 191 191 191 191 2061 1613 2122 2061 1150 3213 4170 2122 2122 160 160 160 160 160 160 160 160 160 160 160 
1,0,0,0,0,0,0,0,1613 3213 3213 396 1039 272 2061 3199 2122 2061 1150 272 2122 2122 2061 2122 396 536 2122 1039 42 3213 2122 1150 3355 2061 2122 1457 1150 3199 191 1613 396 2122 2061 2061 1190 3213 42 396 2122 2061 2122 536 42 272 272 1190 1118 1150 42 4170 1457 272 2061 3213 42 396 1680 1680 2122 3213 2061 396 42 3199 3199 4170 2122 1118 2061 1150 1613 
0,1,0,0,0,0,0,0,3213 1150 2122 1613 1150 272 2122 1190 1613 1613 1150 396 2122 42 3213 2122 2061 536 1150 42 2061 2061 2122 3355 1039 2061 2061 2061 74 3127 301 3127 3213 2061 2122 4170 3213 2061 1190 2122 396 
1,0,0,0,0,0,0,0,2122 1190 2122 1680 2122 396 1190 1150 272 2122 383 1118 2061 3213 42 195 3199 1150 2061 272 1150 2061 2122 396 1150 42 396 272 1457 4170 3355 1150 3355 1118 1150 396 1681 3213 1150 2061 2122 4170 4170 1613 2122 3213 1150 1613 2122 2061 272 3199 1190 1150 42 2061 272 1681 1118 1150 42 4170 1457 272 2061 1681 272 1150 1118 191 191 191 191 2061 3213 3213 1150 42 4170 1457 536 2122 3199 1150 1150 1457 1150 272 2122 
0,1,0,0,0,0,0,0,1457 1150 1150 2122 1613 272 1190 1150 3355 1613 1190 272 2122 1118 3355 1150 4170 4170 1150 1118 2122 396 3213 396 2122 3355 396 1150 1613 396 1150 42 272 1457 1190 1457 272 2122 1190 42 3213 2061 396 4170 2122 4170 1039 1150 1613 2122 2061 1150 1613 1190 2061 1118 2122 2122 2061 3213 272 1190 1118 1190 191 
0,0,0,0,0,0,1,0,1190 3199 2122 396 1118 2122 4170 4170 1457 1150 272 1681 2122 1190 3213 3213 1150 1118 272 2122 4170 383 3355 1150 396 3213 42 396 2122 191 
0,1,0,0,0,0,0,0,3355 3213 3355 1039 2122 195 160 195 160 195 160 1150 383 3213 2122 1457 1457 4170 2122 1457 4170 2061 2061 4170 2122 1150 272 2061 2122 1039 396 2122 2061 191 2122 3213 396 1150 4170 4170 1190 3355 396 2122 1681 2122 1457 1039 42 3213 2122 2061 3213 272 2122 1118 191 272 1118 2122 3199 2122 2061 2122 396 536 1039 1681 195 
0,0,0,0,0,0,1,0,30 
0,1,0,0,0,0,0,0,1680 2122 3199 1150 2061 1613 1457 1039 396 1613 3213 272 1613 1190 4170 2122 3199 3213 
0,1,0,0,0,0,0,0,4170 1039 396 3213 2061 1150 2122 396 1681 272 1150 1118 42 396 160 1118 1150 272 2061 536 2122 2061 2122 396 2122 2061 4170 2061 2122 586 1613 3213 2122 396 1680 1039 2122 191 191 1118 4170 4170 42 536 2122 2061 2122 396 2122 195 
0,0,0,0,0,0,1,0,2122 2122 2839 1039 2122 2061 1150 1613 2122 2122 2061 1190 1150 42 2061 1150 1150 1150 1150 1150 1150 1457 2061 1150 1681 272 1150 1118 272 1150 2061 2122 396 1150 272 2122 1150 3355 1613 1190 3355 1150 4170 4170 1150 1118 2122 396 3213 3213 2122 1681 160 
0,0,0,1,0,0,0,0,1150 2061 3213 3719 1613 42 3213 1039 1613 1150 272 1457 1190 1150 1118 536 1150 42 2061 4170 1150 1680 2122 3213 2061 1150 396 1190 1227 1680 1680 4170 1680 1457 1613 241 788 2061 2061 788 1227 1227 2061 272 1190 42 396 4170 191 1039 1150 1613 1227 1457 1190 1680 3213 
0,0,0,0,0,0,1,0,272 4170 4170 1190 2122 2061 272 3199 42 272 3199 1680 2122 536 2122 2122 272 3213 1680 272 3199 42 3355 1150 396 1118 4170 2122 160 571 42 1457 1150 272 788 3965 2839 42 3213 2061 396 2122 4170 2122 1457 2061 2122 536 272 1457 4170 1190 272 3199 2061 2122 396 396 1457 2122 272 2061 1150 1457 1190 3213 1150 272 2122 4170 1681 2122 160 
0,1,0,0,0,0,0,0,1613 1681 396 1613 3213 1150 3213 1039 1681 3355 2122 4170 4170 1150 1680 2122 396 4170 3213 2061 272 3199 2061 1150 42 2061 3213 1457 2122 1039 1150 1118 3213 42 2061 2061 272 3199 3213 1150 1613 2122 2061 272 3199 272 2061 2122 536 272 
0,1,0,0,0,0,0,0,1680 2122 1039 4170 3213 3213 2061 1150 1613 1150 396 396 1150 1118 272 1457 2061 1150 1613 1150 396 396 1150 1118 3213 2061 42 396 1457 1190 383 2061 2122 1680 272 3199 1039 4170 3213 3213 2061 42 396 1457 1190 
1,0,0,0,0,0,0,0,1118 1681 2122 272 1457 1118 3213 272 3199 1118 3213 272 2061 191 2122 2122 4170 4170 1681 2122 1613 1190 2122 1457 1613 1190 2122 241 4170 1150 1457 2122 191 1150 272 3199 2061 1150 2061 396 1190 2061 1150 3199 1150 536 1039 1681 2061 1150 3213 4170 2122 2122 191 
0,0,0,0,0,0,1,0,1680 1457 396 1039 2122 1613 1118 2061 1039 272 3199 3213 1150 1613 2122 1150 3355 1190 1150 42 396 1680 1457 2122 1150 3213 272 1150 42 42 536 2122 191 1150 42 396 2122 3355 42 272 272 1190 1680 1457 191 272 1457 1150 3355 1039 1150 42 396 3213 2122 160 
0,0,0,1,0,0,0,0,2122 2061 396 396 2122 1681 1613 1150 1680 2122 1118 3213 1613 272 3199 160 1150 1613 3199 2122 1680 2122 396 1190 1150 272 2122 3213 2061 1150 3199 1150 3213 2122 2122 2061 
0,1,0,0,0,0,0,0,2122 396 396 1150 4170 536 2122 2061 3213 30 272 1150 383 1613 3213 2061 2122 396 3355 42 396 396 2122 1190 3213 536 42 2061 2061 3355 42 1039 1681 3213 2061 42 1457 191 1613 2839 42 3213 2061 3213 4170 4170 1190 272 1457 3355 1150 396 3199 2122 2061 3355 42 4170 
0,0,0,0,0,0,1,0,2122 1190 1190 3213 2061 2122 396 1150 3213 3213 1150 1118 2122 3213 1150 1613 2122 
0,1,0,0,0,0,0,0,320 272 1457 2061 2061 396 1150 536 1118 1150 272 2061 2122 272 191 191 191 191 
0,1,0,0,0,0,0,0,2061 2061 788 1227 1227 2061 1118 2061 1039 191 1039 1150 1613 1227 586 648 586 1680 30 191 191 396 3213 2061 1190 2839 42 3213 2061 2061 272 1681 272 3199 536 2061 2122 396 
0,0,0,0,0,1,0,0,1613 3213 42 396 2122 2061 2122 320 4170 1118 1150 1039 1613 2122 272 3355 2061 2122 396 1613 2122 1118 4170 4170 536 2122 3213 2122 2122 272 536 1190 1457 2122 272 2061 3213 2061 536 2122 3355 1150 396 2122 1118 4170 4170 
0,0,1,0,0,0,0,0,160 160 
0,0,0,0,0,0,1,0,301 3127 1681 1613 42 1039 396 2122 1039 2061 2122 1457 160 1190 2122 383 2061 3213 42 396 2122 3213 1039 4170 4170 2122 272 3199 2122 272 1457 3199 396 2122 2061 396 2122 1118 396 1457 191 1118 1150 42 4170 1457 272 2061 2061 396 1457 2122 2061 3355 1150 396 272 1190 2061 272 3199 191 
0,0,0,0,0,0,0,1,383 1613 1190 1150 1457 191 191 191 191 191 2122 2122 272 1457 1150 3355 2061 2122 3355 396 3213 2061 1039 1150 42 396 3213 2122 538 538 538 1457 1150 272 2061 536 2122 4170 2122 1680 2122 272 2061 538 536 42 2061 383 1190 2122 383 3213 1150 1613 272 1190 2122 241 1613 3213 30 4170 30 4170 1227 1227 2122 1680 2122 396 1190 2061 272 3199 3213 1118 1150 272 1457 2122 396 3355 42 4170 160 160 160 160 160 160 160 160 160 160 
0,1,0,0,0,0,0,0,1613 396 4165 42 2122 2122 272 272 1681 3213 3355 1150 396 2061 2122 1118 396 272 272 3199 191 1150 1150 1457 2061 272 3199 1613 1190 2122 396 2061 3213 42 272 536 396 2122 1681 536 4170 2122 191 
0,1,0,0,0,0,0,0,1118 1190 1680 2122 208 2122 1150 4170 2122 3213 2061 1150 2122 1457 3355 1150 4170 4170 1150 1118 272 3199 1613 2122 3213 2061 3213 1150 1613 2122 2061 272 3199 3213 1457 195 195 
0,0,0,0,0,0,1,0,160 
1,0,0,0,0,0,0,0,3213 1150 42 4170 1457 536 2122 3213 4170 2122 2122 383 536 42 2061 1613 272 1150 2061 160 2061 272 1681 272 3199 536 1150 42 2061 272 1150 4170 1457 3355 396 2122 272 1457 1118 1150 1118 272 2061 191 536 42 2061 2122 3213 1613 396 396 2122 1457 272 1150 1118 191 1457 1613 272 383 1613 1741 2122 1118 272 2061 3213 1613 2122 74 160 3213 1039 272 1457 4170 1150 42 3213 160 
1,0,0,0,0,0,0,0,272 1613 1190 1118 1190 2061 1150 1118 1150 396 1681 383 1613 1681 272 1457 3213 1457 
1,0,0,0,0,0,0,0,2061 272 1681 1227 42 3199 42 1190 3213 3213 1150 3213 1150 1613 42 1039 3355 1150 396 2122 4170 272 3199 1613 2122 1150 42 2061 1150 272 2061 2122 3355 1150 4170 4170 1150 1118 2122 396 3213 2061 272 3199 160 536 42 2061 1613 396 1150 536 536 4170 1190 272 1150 2061 3199 1150 272 272 1118 272 1039 42 3213 2122 1457 1150 272 2061 1680 2122 301 3127 3127 3355 1150 4170 4170 1150 1118 2122 396 3213 1190 2122 2061 160 
0,0,0,0,0,0,0,1,1680 2122 1190 1150 42 2122 1680 2122 396 1613 2122 2061 3199 42 1190 2061 2061 1680 1118 3213 2122 1680 2122 396 1190 2061 272 3199 1190 1150 42 1118 272 2061 272 1457 272 2122 2122 1457 536 42 2061 1190 1150 42 272 2122 1680 2122 396 396 2122 4170 4170 1190 1118 2122 272 2061 3355 1150 396 2061 1118 1227 1613 195 3199 272 2061 2122 1457 1457 1190 
0,0,0,0,0,0,1,0,3213 396 241 1613 272 3199 160 1118 2122 396 2122 3213 42 2122 396 1613 272 3199 160 1150 396 1457 272 3213 396 2122 2061 2061 1190 4170 2122 3199 2061 160 160 272 2061 3213 2061 1190 4170 1150 272 3199 2122 396 74 1613 2122 2122 2061 2122 1680 2122 396 1190 1150 272 2122 1039 42 1118 2122 1680 208 1150 42 396 1457 396 1680 2122 1150 1613 2122 160 
0,0,0,0,0,0,1,0,272 4170 4170 1190 42 3199 396 1457 2122 1457 2061 1150 1150 2061 3355 1190 396 2122 1613 42 1613 30 2122 241 1039 2122 2122 1457 2122 1457 1613 1190 2061 396 2122 3213 1150 4170 1457 1150 3355 1118 2122 3213 1150 1613 2122 272 2122 3213 3213 3213 1150 1613 2122 2061 1613 2122 3199 1150 191 1150 1118 1118 2122 396 2122 3213 2061 2122 1150 272 2122 1613 1741 396 2122 1613 1150 2061 2122 3213 1150 2061 3355 1190 195 
0,1,0,0,0,0,0,0,272 1457 1190 1039 396 1150 4170 4170 1039 272 1190 1150 42 396 2122 2122 2061 1118 2061 1118 3213 536 1457 536 1150 42 2061 3213 272 3199 1150 396 2122 1150 1150 4170 3213 1118 2122 536 3213 2061 2122 4170 2122 3213 2122 195 
0,1,0,0,0,0,0,0,1039 272 2061 3213 4170 2122 2122 191 191 191 1681 2122 2122 2061 272 1681 272 3199 536 1150 42 2061 2061 2122 42 1190 4170 1190 2122 1457 1118 2061 2061 1150 1457 1190 
0,1,0,0,0,0,0,0,1118 272 272 1039 396 1118 4170 42 272 1457 2122 396 1613 1190 1457 2122 3213 1681 272 1457 2061 1681 2122 272 272 1680 396 1613 272 1457 2061 3213 1457 396 2061 1190 443 1227 
0,0,1,0,0,0,0,0,2061 2061 788 1227 1227 2061 272 1190 42 396 4170 191 1039 1150 1613 1227 586 648 3213 1681 320 396 1150 4170 4170 1150 1118 1613 1190 536 4170 1150 3199 272 1457 4170 4170 3355 1150 4170 4170 1150 1118 1190 1150 42 396 3213 
0,0,0,0,0,0,1,0,1457 1118 4170 1457 396 1150 1613 3199 1190 2122 3213 160 160 160 160 160 160 160 536 42 2061 1680 2122 2061 1150 3199 2122 2061 396 2122 1457 1190 3355 1150 396 1118 1150 396 1681 2122 396 4170 1190 2061 1150 272 3199 2061 1680 2122 1190 396 1150 4170 4170 1457 3213 2061 396 536 42 2061 1150 272 1457 42 2061 1190 
1,0,0,0,0,0,0,0,536 396 272 3213 2122 1457 1118 191 2122 396 2122 272 1150 4170 1150 272 3199 2122 396 1190 1150 42 396 2122 2122 3213 191 
0,0,0,0,1,0,0,0,3199 42 4170 272 3199 1118 2061 1039 272 3199 1457 1150 396 1150 272 42 2061 1680 1613 1150 1680 2122 3213 3199 272 3199 396 2122 2061 2122 396 3355 1150 396 1613 272 1039 2122 
0,0,0,0,0,0,1,0,1150 1150 160 1039 1150 3213 1039 2122 1039 396 2122 1613 
1,0,0,0,0,0,0,0,1613 1150 1680 272 3199 1150 3355 3355 1039 2122 3213 1613 3199 1150 272 3199 2061 1150 1613 3213 3213 1190 1150 42 1150 4170 4170 1190 1118 1150 1150 1457 191 
0,0,0,0,0,0,1,0,2061 3213 2122 3213 4170 2122 1118 1118 2061 2061 3213 3213 2061 4170 4170 1118 2122 3213 1150 1613 2122 191 1150 42 1457 3355 42 272 2061 1150 42 3199 1039 272 3213 3213 42 1613 2122 191 
0,0,1,0,0,0,0,0,2061 160 195 160 
0,0,0,0,0,0,1,0,2839 2122 272 272 1190 1118 1150 1150 177 74 1118 2122 1457 536 536 4165 1039 1039 1681 2122 272 4170 3213 2061 272 3199 2061 160 1319 4170 2061 1150 42 3199 2061 1118 3213 272 2061 1457 2122 2122 1457 3213 3199 4170 1457 2061 1150 2122 396 1190 1150 42 1457 3355 42 272 272 191 396 191 160 160 
0,1,0,0,0,0,0,0,1680 2122 2061 2122 3213 2061 2061 1150 1613 1150 396 396 1150 1118 536 42 2061 1457 1150 272 2061 3213 2061 42 1457 1190 383 2061 2122 272 3199 1150 1680 2122 396 1190 536 1457 
1,0,0,0,0,0,0,0,2122 241 1039 2061 2122 1457 2061 1150 3213 2122 2122 4165 42 1150 2061 1741 4165 42 1150 2061 1741 3355 1150 396 1150 3199 272 3213 396 2061 1457 1190 272 74 1118 2122 2122 1681 3213 191 1457 2122 1118 1150 272 2061 1680 2122 396 2061 1190 536 1039 2122 1457 1150 2122 3213 272 2061 1681 272 1150 1118 272 1190 1681 1457 3213 383 2061 1150 191 
1,0,0,0,0,0,0,0,272 3199 2122 396 536 3213 1039 42 2061 3213 396 42 4170 2122 160 160 160 1319 536 1190 2061 2122 1118 1190 383 42 396 3199 2122 272 2061 4170 1190 272 2122 2122 1457 1118 2122 3199 2061 3213 1039 4170 2122 3213 538 
0,1,0,0,0,0,0,0,2061 2122 3719 4170 2122 3213 3199 396 4170 3213 2061 2122 4170 4170 272 1457 3719 4170 2122 3213 536 1150 1190 3213 2061 2122 4170 4170 2061 396 2122 1457 3213 3213 1150 1118 1150 1118 1118 1150 1613 2122 272 272 1457 1613 2122 272 4170 1681 2122 396 2122 3213 1039 396 2122 1118 2122 1457 42 272 1457 3213 2061 396 42 3199 3199 4170 2122 2061 1150 1680 2122 396 2122 4170 383 1150 272 2122 3213 2061 396 2122 4170 2061 1150 272 3213 3213 
1,0,0,0,0,0,0,0,536 3213 3213 1150 3213 4170 1150 1118 3213 1150 1118 4170 4170 396 1150 536 536 4170 1190 1613 3213 3213 2061 2122 3355 396 3213 2061 536 2122 2122 396 191 191 191 
0,1,0,0,0,0,0,0,3213 536 1457 3355 2122 2122 4170 272 3199 2061 2061 2061 3213 2061 1613 2122 272 2122 241 2061 1190 396 383 2122 396 3355 1680 1613 42 3213 1039 4170 1613 1190 272 1150 4170 1150 272 3199 2122 396 536 2122 1150 272 2061 2122 2122 3213 2061 272 1457 
0,1,0,0,0,0,0,0,1190 396 2122 1190 1150 42 272 3199 2122 1150 4170 2122 2061 2061 396 1039 2061 2122 1457 2061 1150 2061 396 1150 42 536 4170 2122 195 2061 3213 1613 1681 2122 3213 1613 2122 3213 1457 160 383 4170 2061 1741 208 1681 1680 
0,0,0,1,0,0,0,0,42 3213 2061 4170 1150 272 2122 1457 1150 42 2061 3213 2122 2061 1150 3355 2122 396 1150 536 396 3213 2061 1150 2061 2122 1613 1613 2061 2122 3355 1150 396 2061 1150 1613 1150 396 396 1150 1118 3213 2122 241 3213 42 396 1039 2122 2061 4170 1681 2122 1681 191 42 1613 1613 2122 1457 1118 1150 272 2061 536 2122 2061 2122 396 2122 191 
0,0,1,0,0,0,0,0,4170 42 1457 2122 2122 4170 4170 1190 2061 1457 1190 3213 2061 195 2061 3213 3719 195 1613 1118 1150 396 3213 2061 2061 272 1190 1150 42 
0,1,0,0,0,0,0,0,3213 3213 1039 1681 383 1039 1150 272 3199 2122 3213 2061 2122 1457 3355 1150 396 2122 2122 1457 1319 2061 3213 1150 3213 3213 536 4170 2122 538 272 1457 1039 2122 3213 2061 191 1039 1190 2122 1190 2122 3213 272 1457 536 1039 1681 383 4170 4170 1118 272 272 1457 1150 3213 3213 4170 2122 2122 2061 2122 1118 2122 2122 1681 2122 272 1457 1118 1190 160 
0,1,0,0,0,0,0,0,1150 2061 536 1039 1681 3355 396 1150 1613 396 1150 272 1190 2122 3213 2061 2122 396 1457 1190 191 1150 1680 2122 1457 2061 2122 3355 42 396 272 2061 42 396 2122 272 1457 3213 2061 42 3355 3355 1150 42 2061 1150 3355 2061 2122 396 1150 272 1150 42 3213 2122 272 1457 3213 2122 1457 2061 2061 1150 2122 1457 1118 1150 1150 1457 2061 1190 191 1150 1118 3213 1457 191 
0,0,0,0,1,0,0,0,2122 2061 2122 1118 2122 272 2061 1118 1150 1118 383 1039 272 3213 4170 2122 2122 1118 2061 1613 1190 2122 1190 2122 3213 1150 2122 272 383 2061 3213 1613 2122 2831 4170 2122 2831 
0,1,0,0,0,0,0,0,4170 3199 1150 272 4170 2122 177 208 2061 3213 1150 1681 191 1613 2839 42 1039 42 396 1150 42 3213 
1,0,0,0,0,0,0,0,1150 1150 2061 191 272 4170 1190 301 74 1613 4170 2122 3213 
0,1,0,0,0,0,0,0,272 1150 1118 1681 272 1150 1118 2061 2061 1118 2122 1680 2122 1613 1457 2122 1457 3355 3355 2122 396 2122 272 1039 2122 272 2122 1039 1150 2061 2122 396 3213 4170 1680 2122 3213 191 191 191 3355 2122 2122 4170 396 1150 42 1457 191 
0,0,0,1,0,0,0,0,1150 396 272 272 3199 2061 1118 2122 2122 2061 3213 4170 2061 1741 208 1681 1190 272 1457 396 2122 3199 1150 272 3199 2061 1150 3213 2061 396 2061 2061 3213 1457 1190 1150 3355 3355 396 3199 2061 1118 2061 3213 1150 1613 2122 3213 1150 272 3199 2122 272 1150 3355 3355 2061 1150 2061 2122 396 1681 191 
0,1,0,0,0,0,0,0,2122 1039 2122 396 301 3127 3127 3127 443 1613 1681 2122 3213 42 396 2122 2061 3213 2061 2122 1118 1150 396 1457 1150 1150 1150 396 536 4170 4170 3213 272 2061 272 1457 2122 396 536 2122 4170 4170 1190 3213 42 1039 1681 536 4170 4170 3213 191 191 191 3199 1680 2122 42 1150 272 2061 272 1118 1681 208 191 
0,1,0,0,0,0,0,0,1190 536 1039 1681 42 396 2061 3213 191 191 191 396 2122 4170 4170 1190 536 1457 
0,1,0,0,0,0,0,0,1190 272 1680 3213 536 4170 2122 3213 3199 1150 272 2122 1190 2122 4170 4170 1150 1118 3213 3213 1190 1039 1150 4170 1150 42 396 160 1150 272 2061 4170 1150 1150 1681 3199 1150 1150 1457 160 
0,0,0,0,1,0,0,0,272 272 536 272 272 4170 2122 2122 2061 4170 1681 536 1150 42 2061 1457 396 1150 1150 4170 30 2061 2122 272 1150 272 320 396 1681 74 3213 2831 1613 272 3199 2831 191 1150 1150 536 1457 2061 1039 1150 3213 2061 3213 2886 74 1681 191 191 191 2061 2061 788 1227 1227 2061 272 1190 42 396 4170 191 1039 1150 1613 1227 586 208 4165 1150 177 
0,0,0,0,0,0,1,0,42 3213 2061 2061 2061 396 536 42 1039 1681 3213 1118 2061 396 396 160 
0,0,0,0,0,0,1,0,1613 1150 272 2061 3213 42 2061 2061 1150 272 1118 3213 1039 1150 42 4170 1457 396 2122 4170 4170 1190 1457 1150 2061 2061 4170 1150 1680 2122 1680 272 3199 42 396 1150 42 272 1457 160 4170 4170 3213 2122 2122 1118 2061 1039 272 1457 1150 191 191 1741 538 2061 396 1190 2061 1150 42 3213 2122 2061 2061 272 2061 1150 272 4170 1039 1613 42 4170 4170 4170 1150 4170 
0,0,0,0,0,0,1,0,3213 2122 272 2839 1150 1190 272 3199 3213 2061 1190 272 3199 272 2061 2122 1150 42 3213 2122 2061 1150 1457 1190 
1,0,0,0,0,0,0,0,3213 2122 2061 3213 1613 1150 272 1457 3213 1613 3199 396 2061 2122 3355 42 4170 3355 1150 396 3199 396 2122 2061 1613 396 396 3199 2122 383 1118 2122 3213 1150 1613 2122 1681 1457 3213 383 272 1457 536 42 3213 272 2122 3213 3213 2061 2061 396 1150 1039 1681 3213 160 3199 42 2122 3213 3213 2061 2122 396 2122 3213 2061 1150 3355 1613 1190 3355 1613 4170 1190 3213 1150 1681 2061 1150 1150 191 
